id,sales
3024948,2194.4201148512584
3024949,-384.1966177963841
3024950,-57.30960141544347
3024951,-376.1679204696484
3024952,937.4709112369019
3024953,309.2766168332164
3024954,-6.605100463937561
3024955,-231.15487545198994
3024956,-232.0445834941347
3024957,4134.887438561753
3024958,-363.8237532649291
3024959,-382.0807811293853
3024960,-355.12760906881886
3024961,-355.6121831483324
3024962,-383.3861288104308
3024963,-142.28690202147845
3024964,-376.5401498351348
3024965,-345.6898438552598
3024966,-377.5595089469207
3024967,-307.2760774169219
3024968,-380.56278815605765
3024969,-108.01410236694937
3024970,111.70540175624774
3024971,-380.29153552391654
3024972,-378.3926798377288
3024973,-91.11260204977589
3024974,-293.5658515963805
3024975,2506.9265833318495
3024976,-383.1788934741271
3024977,-368.5545770201934
3024978,-303.8114378600367
3024979,-308.80093921711523
3024980,-308.1927750258692
3024981,2235.8205712289564
3024982,-308.9931607990511
3024983,17.893855556940252
3024984,-300.9644634871729
3024985,860.5608653874151
3024986,367.57857351014536
3024987,34.79535590121668
3024988,-155.951418474222
3024989,-156.84112651636678
3024990,3922.765390142893
3024991,-288.6202962546595
3024992,-306.87732411911566
3024993,-296.8256523757227
3024994,-297.31022645523626
3024995,-308.1826718001612
3024996,-100.88644565632421
3024997,-301.33669282486517
3024998,-304.2893874793299
3024999,-302.35605193665106
3025000,-232.07262040665228
3025001,-305.359331145788
3025002,-32.81064535667974
3025003,68.59835653016489
3025004,-305.0880785136469
3025005,-286.2877225427874
3025006,-32.81064535667974
3025007,-218.3623945861109
3025008,2261.0015343279592
3025009,-307.9754364638575
3025010,-293.35112000992376
3025011,-237.40756936767866
3025012,-242.397070708721
3025013,-241.7889065217023
3025014,2336.027440345548
3025015,-242.5892923020947
3025016,67.39622376167972
3025017,-234.56059497535898
3025018,1112.8812373655237
3025019,501.5884432790117
3025020,168.80522566469153
3025021,-89.54754995770054
3025022,-90.43725799984531
3025023,4141.282761518683
3025024,-222.2164277706397
3025025,-240.4734556350959
3025026,-230.42178389170294
3025027,-230.9063579712165
3025028,-241.77880331614142
3025029,-17.581076844355266
3025030,-234.9328243408454
3025031,-187.18101804380422
3025032,-235.9521834526313
3025033,-165.6687519226325
3025034,-238.95546266176825
3025035,33.593223127340025
3025036,219.50972661619744
3025037,-238.68421002962714
3025038,-236.7853543434394
3025039,33.593223127340025
3025040,-151.95852610209113
3025041,3256.9879202442244
3025042,-241.5715679798377
3025043,-226.947251525904
3025044,-299.3160680721121
3025045,-304.30556941315444
3025046,-303.69740522613574
3025047,2493.8384457643115
3025048,-304.49779100652813
3025049,123.79822727743158
3025050,-296.4690936797924
3025051,780.5487335863872
3025052,507.28594584325765
3025053,140.6997275945978
3025054,-168.35754897930747
3025055,-152.34575670427876
3025056,3994.8667612284116
3025057,-284.12492647507315
3025058,-302.38195433952933
3025059,-292.3302825961364
3025060,-259.01185604131024
3025061,-303.68730202057486
3025062,-79.48957554878871
3025063,-296.84132304527884
3025064,-299.79401769974356
3025065,-297.86068215706473
3025066,-193.77424999272625
3025067,-300.8639613662017
3025068,-28.315275577093416
3025069,191.4042285461037
3025070,-300.5927087340606
3025071,-298.69385304787284
3025072,-28.315275577093416
3025073,-213.86702480652457
3025074,862.6723777704756
3025075,-303.48006668427115
3025076,-288.85575023033743
3025077,-299.3160680721121
3025078,-304.30556941315444
3025079,-303.69740522613574
3025080,2443.1339448128056
3025081,-304.49779100652813
3025082,140.6997275945978
3025083,-296.4690936797924
3025084,932.6622364409122
3025085,490.38444552608416
3025086,106.89672696025809
3025087,-168.35754897930747
3025088,-169.24725702145224
3025089,4231.487765668775
3025090,-284.12492647507315
3025091,-302.38195433952933
3025092,-275.4287822789629
3025093,-242.11035572414403
3025094,-303.68730202057486
3025095,-96.39107586595492
3025096,-296.84132304527884
3025097,-299.79401769974356
3025098,-297.86068215706473
3025099,-193.77424999272625
3025100,-300.8639613662017
3025101,-28.315275577093416
3025102,174.50272822893749
3025103,-300.5927087340606
3025104,-298.69385304787284
3025105,-28.315275577093416
3025106,-213.86702480652457
3025107,862.6723777704756
3025108,-303.48006668427115
3025109,-288.85575023033743
3025110,-299.3160680721121
3025111,-304.30556941315444
3025112,-286.79590490896226
3025113,2274.1189416411144
3025114,-304.49779100652813
3025115,22.38922537441249
3025116,-296.4690936797924
3025117,1017.1697380267578
3025118,473.48294520891795
3025119,123.79822727743158
3025120,-151.45604866213398
3025121,-152.34575670427876
3025122,4096.275763131423
3025123,-284.12492647507315
3025124,-302.38195433952933
3025125,-275.4287822789629
3025126,-292.81485667564993
3025127,-303.68730202057486
3025128,-11.883574280109315
3025129,-296.84132304527884
3025130,-249.08951674823766
3025131,-297.86068215706473
3025132,-210.67575030989246
3025133,-300.8639613662017
3025134,-28.315275577093416
3025135,140.6997275945978
3025136,-300.5927087340606
3025137,-298.69385304787284
3025138,-11.41377525991993
3025139,-213.86702480652457
3025140,3448.6019262973277
3025141,-269.67706604993145
3025142,-288.85575023033743
3025143,-305.9131118247824
3025144,-310.90261316582473
3025145,-293.39294866163254
3025146,2521.044402645981
3025147,-311.0948347591984
3025148,134.1026838419275
3025149,-303.0661374324627
3025150,841.5576911023963
3025151,517.5904024077536
3025152,100.2996832075878
3025153,-174.95459273197775
3025154,-175.84430077412253
3025155,3937.565216524228
3025156,-290.72197022774344
3025157,-308.9789980921996
3025158,-265.124325714467
3025159,-282.51040011114674
3025160,-310.28434577324515
3025161,-102.9881196186252
3025162,-303.43836679794913
3025163,-306.39106145241385
3025164,-304.457725909735
3025165,-217.27279406256275
3025166,-307.461005118872
3025167,-34.912319329763704
3025168,184.8071847934334
3025169,-307.18975248673087
3025170,-305.2908968005431
3025171,-34.912319329763704
3025172,-220.46406855919486
3025173,889.8783346521377
3025174,-310.07711043694144
3025175,-278.55129366583424
3025176,-263.2248248050528
3025177,-268.2143261460951
3025178,-250.70466164190293
3025179,2360.9146858596796
3025180,-268.4065477394688
3025181,58.480468641471816
3025182,-260.3778504127331
3025183,1053.2609812938172
3025184,374.36218593862577
3025185,126.08646991015121
3025186,-115.36480539507465
3025187,-116.25451343721943
3025188,4166.1700070328225
3025189,-248.03368320801383
3025190,-266.29071107247
3025191,-239.33753901190357
3025192,-206.0191124570847
3025193,-267.59605875351554
3025194,7.306168669776525
3025195,-260.7500797782195
3025196,-263.70277443268424
3025197,-261.7694388900054
3025198,-191.48600736000662
3025199,-264.77271809914237
3025200,7.77596768996591
3025201,244.3969721303365
3025202,-264.50146546700125
3025203,-262.6026097808135
3025204,7.77596768996591
3025205,-177.77578153946524
3025206,2893.140658463468
3025207,-267.3888234172118
3025208,-252.7645069632781
3025209,-299.3160680721121
3025210,-304.30556941315444
3025211,-303.69740522613574
3025212,2510.7399460814777
3025213,-304.49779100652813
3025214,157.601227911764
3025215,-296.4690936797924
3025216,881.9577354894063
3025217,490.38444552608416
3025218,123.79822727743158
3025219,-168.35754897930747
3025220,-152.34575670427876
3025221,3944.1622602768985
3025222,-284.12492647507315
3025223,-302.38195433952933
3025224,-292.3302825961364
3025225,-242.11035572414403
3025226,-303.68730202057486
3025227,-62.5880752316225
3025228,-296.84132304527884
3025229,-299.79401769974356
3025230,-297.86068215706473
3025231,-210.67575030989246
3025232,-300.8639613662017
3025233,-28.315275577093416
3025234,106.89672696025809
3025235,-300.5927087340606
3025236,-298.69385304787284
3025237,-28.315275577093416
3025238,-213.86702480652457
3025239,862.6723777704756
3025240,-303.48006668427115
3025241,-271.95424991316395
3025242,-244.61460186503973
3025243,-249.60410320608207
3025244,-232.09443870188989
3025245,2396.426409116866
3025246,-249.79632479945576
3025247,212.30269411883637
3025248,-241.76762747272005
3025249,919.7577013793052
3025250,612.6919130018359
3025251,178.49969348450395
3025252,-113.6560827722351
3025253,-97.64429049720638
3025254,4032.6667271183105
3025255,-229.42346026800078
3025256,-247.68048813245696
3025257,-237.628816389064
3025258,-221.21189015140408
3025259,-248.9858358135025
3025260,-7.8866090245501255
3025261,-242.13985683820647
3025262,-245.0925514926712
3025263,-243.15921594999236
3025264,-155.9742841028201
3025265,-246.16249515912932
3025266,26.386190629978955
3025267,178.49969348450395
3025268,-245.8912425269882
3025269,-243.99238684080046
3025270,26.386190629978955
3025271,-159.1655585994522
3025272,917.373843977548
3025273,-248.77860047719878
3025274,-234.15428402326506
3025275,-230.81367440918257
3025276,-235.8031757502249
3025277,-218.29351124603272
3025278,2376.4243359383836
3025279,-235.9953973435986
3025280,90.89161903734202
3025281,-227.9667000168629
3025282,1085.6721316896874
3025283,541.9853388718475
3025284,175.39912062318763
3025285,-82.95365499920445
3025286,-83.84336304134922
3025287,4249.285658380199
3025288,-215.62253281214362
3025289,-233.8795606765998
3025290,-206.92638861603336
3025291,-207.4109626955469
3025292,-235.18490835764533
3025293,-10.987181885859172
3025294,-228.3389293823493
3025295,-146.78412245096843
3025296,-229.3582884941352
3025297,-142.17335664696293
3025298,-232.36156770327216
3025299,40.18711808583612
3025300,226.10362157469353
3025301,-232.09031507113104
3025302,-230.1914593849433
3025303,40.18711808583612
3025304,-145.36463114359503
3025305,3060.7638113966896
3025306,-234.97767302134162
3025307,-220.3533565674079
3025308,-139.5223197489031
3025309,-144.51182098677236
3025310,-127.00215657045919
3025311,2788.8441966027967
3025312,-144.7040426283129
3025313,334.2964766473524
3025314,-136.67534537603933
3025315,1058.6529841871015
3025316,768.4886961431257
3025317,317.39497630307596
3025318,-8.563800647760218
3025319,7.447991654371435
3025320,4441.986015006994
3025321,-124.3311781435259
3025322,-142.58820600798208
3025323,-115.63503392031271
3025324,-82.31660743048269
3025325,-143.8935536890276
3025326,97.20567314336222
3025327,-1.8355721979387454
3025328,-140.0002693681963
3025329,-36.6579318790682
3025330,-0.1775010376222781
3025331,-141.07021303465444
3025332,131.47847275445383
3025333,418.80397813031595
3025334,-140.79896040251333
3025335,-138.9001047163256
3025336,131.47847275445383
3025337,-54.07327647497732
3025338,1022.4661261291258
3025339,42.23018519589823
3025340,-112.16050155451376
3025341,-130.62244392922003
3025342,-135.6119451670893
3025343,-118.10228063156683
3025344,2780.8425721974127
3025345,-135.80416680862982
3025346,376.9993531555883
3025347,-127.77546955635626
3025348,1101.3558606953375
3025349,743.5855712742559
3025350,292.4918515534155
3025351,0.33607529113214696
3025352,16.34786747405451
3025353,4400.181389793848
3025354,-115.43130232384283
3025355,-133.688330188299
3025356,-123.63665844490606
3025357,-90.31823183586675
3025358,-134.99367786934454
3025359,156.81004999587458
3025360,-26.738696828389948
3025361,-131.10039354851324
3025362,-61.56105662872869
3025363,-41.98212601234991
3025364,-132.17033721497137
3025365,140.3783485741369
3025366,427.7038540692083
3025367,-131.89908458283026
3025368,-130.0002288966425
3025369,140.3783485741369
3025370,-45.173400655294245
3025371,1065.1690025181524
3025372,68.03156135985773
3025373,-103.2606256156214
3025374,-333.27164025595266
3025375,-338.2611417322405
3025376,-320.75147719671804
3025377,2409.1783726663343
3025378,-338.45336337378103
3025379,140.54715590188425
3025380,-330.4246658830889
3025381,864.9036634416334
3025382,557.8378751725904
3025383,106.74415545174998
3025384,-202.31312127401907
3025385,-186.30132885267813
3025386,4028.51719026277
3025387,-318.08049865057546
3025388,-336.33752651503164
3025389,-309.38435454657156
3025390,-292.96742840101797
3025391,-337.6428741960772
3025392,-113.44514770796377
3025393,-195.5848927049883
3025394,-333.7495898752459
3025395,-264.2102531938799
3025396,-210.82832188894827
3025397,-334.819533541704
3025398,-62.27084775259573
3025399,140.54715590188425
3025400,-334.5482809095629
3025401,-298.84642477324087
3025402,-62.27084775259573
3025403,-247.82259698202688
3025404,845.6183057279341
3025405,-117.71613474180776
3025406,-322.81132240583975
3025407,-242.81307263662893
3025408,-247.8025738744982
3025409,-230.29290933897573
3025410,2601.045942112898
3025411,-247.99479551603872
3025412,281.71022467324656
3025413,-239.96609826376516
3025414,1022.9682324380628
3025415,648.2964427919142
3025416,180.30122284600657
3025417,-111.85455341627676
3025418,-95.8427612333544
3025419,4338.695262000059
3025420,-227.62193103125173
3025421,-245.8789588957079
3025422,-202.0242864637621
3025423,-185.60736031820852
3025424,-247.18430657675344
3025425,10.816420599912817
3025426,-138.92932577421743
3025427,-243.29102225592214
3025428,-173.7516853361376
3025429,-103.46825380613882
3025430,-244.36096592238027
3025431,28.187719866728003
3025432,332.41472558686655
3025433,-244.08971329023916
3025434,-242.19085760405142
3025435,28.187719866728003
3025436,-157.36402936270315
3025437,952.9783738107435
3025438,-27.257567122484033
3025439,-215.4512543230303
3025440,-326.0738479643114
3025441,-331.06334944059927
3025442,-313.5536849050768
3025443,2500.8836665601484
3025444,-331.2555708437212
3025445,97.0404472799055
3025446,-323.22687359144766
3025447,922.8059568853132
3025448,531.2326667756788
3025449,113.94194774339121
3025450,-195.11532898237783
3025451,-179.1035365610369
3025452,4103.320983931517
3025453,-310.88270635893423
3025454,-329.1397342233904
3025455,-302.1865622549303
3025456,-285.76963587095815
3025457,-330.44508190443594
3025458,-140.0503561048754
3025459,-239.09160132696707
3025460,-326.55179758360464
3025461,-273.9139611273058
3025462,-220.53202982237417
3025463,-327.62174125006277
3025464,-55.07305546095449
3025465,181.54794888207834
3025466,-327.35048861792166
3025467,-291.64863224318105
3025468,-55.07305546095449
3025469,-240.62480469038564
3025470,835.9145977945082
3025471,-127.41984291365225
3025472,-298.7120298891314
3025473,-121.61619903137762
3025474,-126.60570026924688
3025475,-109.09603573372442
3025476,2671.5383148045294
3025477,-126.79792191078741
3025478,352.2025973648779
3025479,-118.76922465851385
3025480,1076.559104904627
3025481,786.3948168606512
3025482,318.399596676325
3025483,9.342319950555975
3025484,25.354112610315497
3025485,4273.975632175898
3025486,-106.42505742600042
3025487,-124.6820852904566
3025488,-97.72891308357794
3025489,-64.41048671295721
3025490,-125.98743297150213
3025491,115.11179398009699
3025492,-34.63395239403326
3025493,-122.09414865067083
3025494,-69.456312194372
3025495,-16.074380889440363
3025496,-123.16409231712896
3025497,149.38459347197931
3025498,402.90709827849787
3025499,-122.89283968498785
3025500,-120.9939839988001
3025501,166.28609393546503
3025502,-36.16715575745184
3025503,1074.1752474159948
3025504,93.93930648276728
3025505,-94.25438071777899
3025506,-327.0409764199503
3025507,-332.0304777621277
3025508,-314.52081325640756
3025509,2364.704535514211
3025510,-332.22269935896475
3025511,146.77781987199705
3025512,-324.1940020321854
3025513,888.0358277709238
3025514,513.3640381247751
3025515,112.97481924304884
3025516,-196.0824573337086
3025517,-196.97216537585336
3025518,3882.6343512834064
3025519,-311.8498348294743
3025520,-330.10686269393045
3025521,-303.1536906360634
3025522,-286.7367643862017
3025523,-331.412210374976
3025524,-124.11598421623785
3025525,-324.56623139967996
3025526,-327.5189260541447
3025527,-325.58559051146585
3025528,-221.4991583376177
3025529,-328.5888697206028
3025530,-56.04018393149454
3025531,180.58082051584643
3025532,-328.3176170884617
3025533,-326.41876140227396
3025534,-56.04018393149454
3025535,-241.5919331609257
3025536,834.9474694133751
3025537,-331.2049750386723
3025538,-299.67915827026445
3025539,-362.0004303007372
3025540,-366.98993153860647
3025541,-349.480267003084
3025542,2312.8435814828626
3025543,-367.182153180147
3025544,78.01536540696543
3025545,-359.15345592787344
3025546,785.4703727216474
3025547,512.2075849027387
3025548,94.91686563203257
3025549,-231.04191108038503
3025550,-215.03011889746267
3025551,3982.886899992918
3025552,-346.80928869536
3025553,-365.0663165598162
3025554,-321.2116441278704
3025555,-321.69621820738394
3025556,-366.3716642408617
3025557,-159.07543797781545
3025558,-241.21518297484
3025559,-362.4783799200304
3025560,-360.5450443773516
3025561,-239.5571119337328
3025562,-363.54832358648855
3025563,-90.99963779738027
3025564,44.21236471841257
3025565,-363.27707095434744
3025566,-361.3782152681597
3025567,-90.99963779738027
3025568,-276.5513870268114
3025569,799.988015696501
3025570,-180.24792547514517
3025571,-334.6386119871386
3025572,-88.48439522078115
3025573,-93.4738965778597
3025574,-75.96423204233724
3025575,2738.4731193036787
3025576,-93.66611810019094
3025577,334.62990014264506
3025578,-85.63742084791738
3025579,1058.9864078016035
3025580,785.7236199826948
3025581,351.5314004869215
3025582,42.47412388036173
3025583,58.48591618249338
3025584,4273.304435417151
3025585,-73.29325361540396
3025586,-91.55028147986013
3025587,-64.59710939219076
3025588,-48.18018312742788
3025589,-92.85562916090566
3025590,97.53909675786417
3025591,-86.00965018560964
3025592,-88.96234484007437
3025593,-87.02900929739553
3025594,0.15592257687967503
3025595,-90.0322885065325
3025596,182.51639728257578
3025597,334.62990014264506
3025598,-89.76103587439138
3025599,-70.96067984392721
3025600,182.51639728257578
3025601,-3.0353519468553714
3025602,1073.5040506572477
3025603,-92.64839382460195
3025604,-61.12257702639181
3025605,-258.20359970619756
3025606,-263.1931011824854
3025607,-245.68343664696295
3025608,2602.556915506815
3025609,-263.38532282402593
3025610,232.5166966767065
3025611,-255.3566253333338
3025612,889.2672030777685
3025613,582.2014148087255
3025614,148.00919507453364
3025615,-127.24508072426397
3025616,-111.23328806450445
3025617,4238.797233328318
3025618,-243.01245810082037
3025619,-261.2694862036951
3025620,-234.31631399681646
3025621,-217.8993876128443
3025622,-262.5748336463221
3025623,-38.37710739662725
3025624,-255.72885490944464
3025625,-241.78004910042364
3025626,-256.7482140212305
3025627,-152.6617815642603
3025628,-259.7514932303675
3025629,12.797192797159369
3025630,232.5166966767065
3025631,-259.4802405982264
3025632,-257.58138491203863
3025633,12.797192797159369
3025634,-172.75455643227178
3025635,920.6863462776892
3025636,-262.36759831001837
3025637,-230.84178139259893
3025638,-276.48167039850523
3025639,-281.4711717395476
3025640,-280.86300755252887
3025641,2465.9683424864124
3025642,-281.66339333292126
3025643,146.63262495103845
3025644,-273.63469600618555
3025645,820.2846315771676
3025646,563.9233441511969
3025647,129.73112463386497
3025648,-145.5231513057006
3025649,-129.51135903067188
3025650,3966.9966579505053
3025651,-261.2905288014663
3025652,-279.54755666592246
3025653,-269.4958849225295
3025654,-236.17745836770337
3025655,-280.852904346968
3025656,-107.35967882668774
3025657,-274.00692537167197
3025658,-276.9596200261367
3025659,-275.02628448345786
3025660,-187.8413526362856
3025661,-278.0295636925948
3025662,-5.480877903486544
3025663,146.63262495103845
3025664,-277.7583110604537
3025665,-275.85945537426596
3025666,-5.480877903486544
3025667,-191.0326271329177
3025668,885.5067754440825
3025669,-280.6456690106643
3025670,-249.11985223955708
3025671,-295.5824917743521
3025672,-300.57199311539443
3025673,-283.06232861120225
3025674,2294.754018256048
3025675,-300.7642147087681
3025676,-7.6801989621599205
3025677,-292.7355173820324
3025678,885.6913117871663
3025679,325.10301865215297
3025680,59.925802306512196
3025681,-147.72247236437397
3025682,-148.61218040651875
3025683,4015.501837843338
3025684,-280.39135017731314
3025685,-298.6483780417693
3025686,-271.6952059812029
3025687,-289.0812803778899
3025688,-299.95372572281485
3025689,-75.7559992510287
3025690,-293.10774674751883
3025691,-296.06044140198355
3025692,-294.1271058593047
3025693,-206.94217401213245
3025694,-297.1303850684417
3025695,-24.581699279333407
3025696,127.53180357519159
3025697,-296.85913243630057
3025698,-294.9602767501128
3025699,-24.581699279333407
3025700,-210.13344850876456
3025701,1998.8064753185536
3025702,-299.74649038651114
3025703,-285.1221739325774
3025704,-305.9131118247824
3025705,-310.90261316582473
3025706,-293.39294866163254
3025707,2487.241402011641
3025708,-311.0948347591984
3025709,167.9056844762672
3025710,-303.0661374324627
3025711,841.5576911023963
3025712,551.3934030420933
3025713,134.1026838419275
3025714,-174.95459273197775
3025715,-175.84430077412253
3025716,4123.481720013093
3025717,-290.72197022774344
3025718,-308.9789980921996
3025719,-298.9273263488067
3025720,-282.51040011114674
3025721,-310.28434577324515
3025722,-136.7911202529649
3025723,-303.43836679794913
3025724,-306.39106145241385
3025725,-236.85172464105563
3025726,-217.27279406256275
3025727,-307.461005118872
3025728,-34.912319329763704
3025729,218.6101854277731
3025730,-307.18975248673087
3025731,-305.2908968005431
3025732,-34.912319329763704
3025733,-220.46406855919486
3025734,856.0753340178053
3025735,-310.07711043694144
3025736,-278.55129366583424
3025737,-210.00533785322477
3025738,-214.99483919426712
3025739,-214.3866750072484
3025740,2616.9521766175385
3025741,-215.1870607876408
3025742,230.01045781348512
3025743,-207.1583634609051
3025744,971.2684657082937
3025745,647.3011770136509
3025746,246.91195813065133
3025747,-79.04681876042014
3025748,-63.03502648539143
3025749,4185.586493350311
3025750,-194.81419625618582
3025751,-213.071224120642
3025752,-186.11805206007557
3025753,-152.7996255052567
3025754,-214.37657180168753
3025755,-7.080345647067588
3025756,-207.5305928263915
3025757,-210.48328748085623
3025758,-174.7469513038377
3025759,-121.36502009100514
3025760,-211.55323114731436
3025761,60.99545464179391
3025762,246.91195813065133
3025763,-211.28197851517325
3025764,-209.3831228289855
3025765,60.99545464179391
3025766,-124.55629458763724
3025767,951.9831079893629
3025768,-214.16933646538382
3025769,-182.64351969427662
3025770,-359.39054626801953
3025771,-364.3800476090619
3025772,-363.7718834220432
3025773,1859.1129567846583
3025774,-364.57226920243556
3025775,-88.38975377300085
3025776,-356.54357187569985
3025777,585.2622528531283
3025778,210.59046320697962
3025779,-88.38975377300085
3025780,-228.4320271752149
3025781,-229.32173521735967
3025782,3072.815766856882
3025783,-344.1994046709806
3025784,-362.45643253543676
3025785,-352.4047607920438
3025786,-352.88933487155737
3025787,-363.7617802164823
3025788,-224.07155533054174
3025789,-356.9158012411863
3025790,-359.868495895651
3025791,-357.93516035297216
3025792,-287.6517288229734
3025793,-360.9384395621091
3025794,-88.38975377300085
3025795,-88.38975377300085
3025796,-360.667186929968
3025797,-358.76833124378027
3025798,-88.38975377300085
3025799,-273.941503002432
3025800,785.6963992573947
3025801,-363.5545448801786
3025802,-348.93022842624487
3025803,-305.9131118247824
3025804,-310.90261316582473
3025805,-293.39294866163254
3025806,2284.4233982056176
3025807,-311.0948347591984
3025808,15.792181621742202
3025809,-303.0661374324627
3025810,1061.2771952255935
3025811,433.08290082190797
3025812,117.20118352476129
3025813,-158.05309241480427
3025814,-175.84430077412253
3025815,4191.087721281765
3025816,-290.72197022774344
3025817,-308.9789980921996
3025818,-265.124325714467
3025819,-265.6088997939805
3025820,-310.28434577324515
3025821,-35.38211834995309
3025822,-303.43836679794913
3025823,-289.48956113524036
3025824,-270.6547252753953
3025825,-217.27279406256275
3025826,-307.461005118872
3025827,-34.912319329763704
3025828,167.9056844762672
3025829,-307.18975248673087
3025830,-305.2908968005431
3025831,-34.912319329763704
3025832,-220.46406855919486
3025833,3222.2853784214603
3025834,-191.76660821675614
3025835,-295.4527939830077
3025836,-305.9131118247824
3025837,-310.90261316582473
3025838,-310.29444897880603
3025839,2504.1429023288074
3025840,-311.0948347591984
3025841,83.3981828904216
3025842,-303.0661374324627
3025843,824.6561907852229
3025844,534.4919027249198
3025845,49.5951822560819
3025846,-174.95459273197775
3025847,-158.94280045694904
3025848,4224.890721916105
3025849,-290.72197022774344
3025850,-308.9789980921996
3025851,-282.0258260316332
3025852,-265.6088997939805
3025853,-310.28434577324515
3025854,-119.88961993579869
3025855,-303.43836679794913
3025856,-204.98205954940204
3025857,-304.457725909735
3025858,-183.46979342823033
3025859,-307.461005118872
3025860,-34.912319329763704
3025861,66.49668257324811
3025862,-307.18975248673087
3025863,-288.38939648336964
3025864,-34.912319329763704
3025865,-220.46406855919486
3025866,4354.685899671778
3025867,-310.07711043694144
3025868,-278.55129366583424
3025869,-299.96670292000636
3025870,-338.7592048953884
3025871,-321.2495403911962
3025872,5501.654867372497
3025873,-338.9514264887621
3025874,325.96559623556095
3025875,-297.1197285276867
3025876,3399.630647899685
3025877,1605.2328316113417
3025878,562.5866006759243
3025879,-67.5991819241899
3025880,-68.48888996633468
3025881,11380.171764983352
3025882,-284.7755613229674
3025883,-336.8355898217633
3025884,-225.37491617535852
3025885,-242.76099057203828
3025886,-338.1409375028088
3025887,579.0183019729084
3025888,-280.5904575760069
3025889,-334.2476531819775
3025890,-315.4128173221252
3025891,-194.4248848406205
3025892,-318.41609653126216
3025893,241.45809464971535
3025894,663.9956025789434
3025895,-318.14484389912104
3025896,-299.3444878957671
3025897,106.24609211236384
3025898,-163.81315870291292
3025899,1808.505760684042
3025900,-337.9337021665051
3025901,-306.4078853953979
3025902,-315.7381242702322
3025903,-320.72762561127456
3025904,-303.2179611070824
3025905,2359.105887346006
3025906,-320.91984720464825
3025907,22.86866949346586
3025908,-312.89114987791254
3025909,1068.3536830973098
3025910,2316.2259238993865
3025911,141.17917171364388
3025912,-167.8781048602541
3025913,-168.76781290239887
3025914,4586.89871644837
3025915,-300.54698267319327
3025916,-318.80401053764945
3025917,-291.850838477083
3025918,-292.33541255659657
3025919,-320.109358218695
3025920,-45.20713079540292
3025921,-296.3618789262255
3025922,-316.2160738978637
3025923,-314.28273835518485
3025924,-227.09780650801258
3025925,-317.2860175643218
3025926,-44.73733177521353
3025927,141.17917171364388
3025928,-317.0147649321807
3025929,-315.11590924599295
3025930,-44.73733177521353
3025931,-230.2890810046447
3025932,880.0533222066879
3025933,-167.78862002786627
3025934,-305.27780642845755
3025935,-359.8269662409075
3025936,-364.81646759798605
3025937,-364.20830340674
3025938,2196.7065432519667
3025939,-365.0086891203173
3025940,-38.12167270472128
3025941,-356.9799918680437
3025942,889.0528386087171
3025943,1951.0085759610884
3025944,12.582828208898718
3025945,-211.96694679548818
3025946,-229.7581551819094
3025947,4238.5828688592665
3025948,-344.6358246355303
3025949,-362.8928524999865
3025950,-352.84118075659353
3025951,-353.3257548361071
3025952,-364.198200181032
3025953,-89.29597266008932
3025954,-357.352221205736
3025955,-360.3049158602007
3025956,-324.568579628969
3025957,-288.0881487875231
3025958,-361.37485952665884
3025959,-88.82617373755056
3025960,63.28732912251871
3025961,-361.1036068945177
3025962,-359.20475120833
3025963,-88.82617373755056
3025964,-274.3779229669817
3025965,802.1614796371214
3025966,-313.286463811899
3025967,-349.3666483907946
3025968,-308.04196579744894
3025969,-313.0314671545275
3025970,-312.42330296328146
3025971,2180.885542437529
3025972,-313.2236886768587
3025973,-3.238172605539148
3025974,-305.19499142458517
3025975,923.9363388271086
3025976,1597.157568737959
3025977,13.66332773873728
3025978,-160.18194635202963
3025979,-161.0716543941744
3025980,4239.663368269896
3025981,-292.85082419207174
3025982,-311.1078520565279
3025983,-301.056180313135
3025984,-301.5407543926485
3025985,-312.41319973757345
3025986,-54.41247256090719
3025987,-305.56722076227743
3025988,-308.51991541674215
3025989,-306.5865798740633
3025990,-236.30314834406454
3025991,-309.5898590832003
3025992,-37.041173294092005
3025993,131.9738299102537
3025994,-309.31860645105917
3025995,-307.4197507648714
3025996,-37.041173294092005
3025997,-222.59292252352316
3025998,853.9464800805799
3025999,-312.20596440126974
3026000,-297.581647947336
3026001,-385.9158442209082
3026002,-390.9053455619505
3026003,-373.39568105775834
3026004,2119.913164223646
3026005,-391.0975671553242
3026006,-81.1120510915498
3026007,-383.0688698285885
3026008,862.9639606092824
3026009,1553.0866909447795
3026010,-81.1120510915498
3026011,-238.05582481093006
3026012,-255.84703317024832
3026013,4229.3954911058245
3026014,-370.72470262386923
3026015,-388.9817304883254
3026016,-362.028558427759
3026017,-362.51313250727253
3026018,-390.28707816937094
3026019,-199.89235233192449
3026020,-383.4410991940749
3026021,-386.39379384853964
3026022,-384.4604583058608
3026023,-314.17702677586203
3026024,-387.4637375149978
3026025,-114.9150517258895
3026026,3.395450494295801
3026027,-387.19248488285666
3026028,-385.2936291966689
3026029,-114.9150517258895
3026030,-300.46680095532065
3026031,792.9741019388457
3026032,-322.47384156438784
3026033,-375.4555263791335
3026034,-355.8278566787558
3026035,-360.8173580197981
3026036,-360.2091938327794
3026037,2285.21315430315
3026038,-361.0095796131718
3026039,-34.12256323223119
3026040,-352.9808822864361
3026041,960.6579494201142
3026042,1819.7956829272953
3026043,33.483438036448206
3026044,-207.96783726877766
3026045,-208.85754531092243
