id,sales
3027214,347.1000067995483
3027215,-246.09878685012518
3027216,-243.38376237884222
3027217,26.344459991305484
3027218,-160.01553298965155
3027219,4681.707244615405
3027220,-28.83499767318426
3027221,-216.68941618934332
3027222,-329.35905816093145
3027223,-334.1293404294556
3027224,-316.3484189702576
3027225,2597.666774730533
3027226,-334.39827491775213
3027227,126.88156102165522
3027228,-327.61177660957037
3027229,901.8696954058105
3027230,526.7239215181762
3027231,109.99969027504267
3027232,-198.45569564834295
3027233,-182.7925429536408
3027234,4565.594803314059
3027235,-314.3528163625306
3027236,-332.90552927985846
3027237,-305.0333628846711
3027238,-289.83960010543524
3027239,-333.8322203351563
3027240,-110.04527809158026
3027241,-209.68380047813116
3027242,-262.8725917531556
3027243,-260.21232964530645
3027244,-189.4261906339234
3027245,-330.9778673841065
3027246,-58.819018621594296
3027247,194.40904472336115
3027248,-331.26226546302496
3027249,-328.547240991742
3027250,-58.819018621594296
3027251,-245.17901160255133
3027252,4225.142606477588
3027253,-130.88034727111517
3027254,-301.8528948022431
3027255,-125.6387880040711
3027256,-130.40907027259527
3027257,-112.62814869418798
3027258,2716.977690558284
3027259,-130.6780046416825
3027260,364.3655731485778
3027261,-123.89150633350073
3027262,1054.9443529652053
3027263,764.2079334066802
3027264,313.719960431903
3027265,5.2645745085173985
3027266,20.927727203219547
3027267,4819.960686068385
3027268,-110.63254608646093
3027269,-129.18525900378881
3027270,-118.19496359363256
3027271,-69.23745896354376
3027272,-130.11195005908667
3027273,110.55686305031122
3027274,-39.7272719337052
3027275,8.375162105410709
3027276,-73.37393023505865
3027277,-19.469662089497433
3027278,-127.25759710803686
3027279,144.90125165447535
3027280,364.3655731485778
3027281,-127.54199518695532
3027282,-124.82697071567236
3027283,144.90125165447535
3027284,-41.458741326481686
3027285,5205.4289371775085
3027286,72.83992288574518
3027287,-98.13262464538275
3027288,-327.34806438222586
3027289,-332.1183467103547
3027290,-314.33742514684855
3027291,2464.6228014783555
3027292,-332.3872811092442
3027293,128.89255490466894
3027294,-325.6007826967543
3027295,853.2350764827424
3027296,528.7349152372772
3027297,112.01068402394594
3027298,-196.44470191434084
3027299,-197.66342008546053
3027300,4500.078313480466
3027301,-312.3418225093192
3027302,-330.89453542664705
3027303,-286.1404982550448
3027304,-287.8286062224215
3027305,-331.8212264819449
3027306,-108.0342842979735
3027307,-325.8459028048819
3027308,-277.7434687210625
3027309,-325.7288192553824
3027310,-221.17893848255335
3027311,-328.9668735308951
3027312,-56.80802476838289
3027313,196.42003841265978
3027314,-329.25127160981356
3027315,-326.5362471385306
3027316,-56.80802476838289
3027317,-243.16801774933992
3027318,3686.93373223707
3027319,-331.4518040461844
3027320,-299.8419010533398
3027321,-364.91751386657415
3027322,-369.6877961350983
3027323,-351.9068746759003
3027324,2511.462706546634
3027325,-369.95673062339483
3027326,108.20497630104364
3027327,-363.1702320767945
3027328,781.9018852518493
3027329,491.1654658125335
3027330,91.3231055544311
3027331,-234.01415135398565
3027332,-218.3509986592835
3027333,4344.335767965167
3027334,-349.9112718297547
3027335,-368.4639847470826
3027336,-340.5918185903138
3027337,-308.5161848260468
3027338,-369.39067580238043
3027339,-162.4856045438355
3027340,-346.5334813787049
3027341,-298.4310472203797
3027342,-363.29826857581793
3027343,-258.7483878327912
3027344,-366.5363228513306
3027345,-94.37747408881842
3027346,108.20497630104364
3027347,-366.8207209302491
3027348,-364.1056964589661
3027349,-94.37747408881842
3027350,-280.73746706977545
3027351,4679.158406476825
3027352,-149.55693199172674
3027353,-337.4113505078858
3027354,-91.07498671546637
3027355,-95.84526898399054
3027356,-78.06434752479254
3027357,2751.5414917276794
3027358,-96.11420347228704
3027359,365.1656324671203
3027360,-89.3277049256867
3027361,1089.5081541346008
3027362,781.8898637102538
3027363,348.28376172050775
3027364,39.828375797122135
3027365,55.49152849182428
3027366,4702.587649326175
3027367,-76.06874491706549
3027368,-94.62145783439337
3027369,-66.74929143920599
3027370,-34.67365767493902
3027371,-95.54814888969122
3027372,94.47505162224115
3027373,-89.57282521262823
3027374,76.70270512565912
3027375,-89.45574166312872
3027376,-1.787731666714535
3027377,-92.69379593864141
3027378,179.4650528238708
3027379,348.28376172050775
3027380,-92.97819401755987
3027381,-90.26316954627691
3027382,179.4650528238708
3027383,-6.894940157086239
3027384,4666.009128551334
3027385,-95.17872645393072
3027386,-63.56882335677801
3027387,-258.7507184936112
3027388,-263.5210007621354
3027389,-262.6219500495499
3027390,2651.3932436512405
3027391,-263.7899351312226
3027392,248.13551352485956
3027393,-257.00343682304083
3027394,938.7142933414871
3027395,614.2141320513183
3027396,180.60802994236292
3027397,-127.8473559810227
3027398,-112.18420328632055
3027399,4568.675659398883
3027400,-243.74447657600103
3027401,-262.2971894933289
3027402,-251.30689408317266
3027403,-219.2312603189057
3027404,-263.22388054862677
3027405,-90.08255102172552
3027406,-257.2485568715638
3027407,-74.09115578666388
3027408,-257.13147332206427
3027409,-135.6997217132157
3027410,-260.36952759757696
3027411,11.789321164935245
3027412,231.25364265903772
3027413,-260.6539256764954
3027414,-257.93890120521246
3027415,11.789321164935245
3027416,-174.5706718160218
3027417,4413.9240424440795
3027418,-262.85445811286627
3027419,-231.24455513492285
3027420,-277.48072477005917
3027421,-282.2510071045763
3027422,-264.4700855380652
3027423,2430.0807866912874
3027424,-282.5199415016177
3027425,111.2324109967376
3027426,-275.7334430887422
3027427,903.1024161002351
3027428,561.7203839705107
3027429,161.87802363360242
3027430,-146.57736230191222
3027431,-147.7960804730319
3027432,4296.717589910892
3027433,-262.47448289689055
3027434,-281.02719581421843
3027435,-270.0369004040622
3027436,-237.961266613529
3027437,-281.9538868695163
3027438,-108.81255731634883
3027439,-275.9785631924533
3027440,-227.87612911393808
3027441,-275.8614796429538
3027442,-154.4297279947059
3027443,-279.0995339184665
3027444,-6.94068515595427
3027445,111.2324109967376
3027446,-279.38393199738493
3027447,-276.668907526102
3027448,-6.94068515595427
3027449,-193.3006781369113
3027450,3618.627975694413
3027451,-281.5844644337558
3027452,-249.97456144267926
3027453,-295.89877589367825
3027454,-300.66905822819535
3027455,-299.7700075406392
3027456,2377.898993809751
3027457,-300.9379926252368
3027458,-8.476865400618408
3027459,-294.1514942123613
3027460,952.2118484924358
3027461,1167.9315553682536
3027462,75.93248899416358
3027463,-148.11354254657635
3027464,-166.214131596651
3027465,4075.717088239806
3027466,-280.89253402050963
3027467,-299.4452469378375
3027468,-288.45495152768126
3027469,-290.14305949505797
3027470,-300.37193799313536
3027471,-42.821254045185924
3027472,-294.3966143160724
3027473,-296.939792874422
3027474,-294.27953076657286
3027475,-189.72964999727992
3027476,-297.51758504208556
3027477,-25.35873627957335
3027478,59.050618115208636
3027479,-297.801983121004
3027480,-295.08695864972105
3027481,-25.35873627957335
3027482,-211.71872926053038
3027483,865.346842179948
3027484,-300.00251555737486
3027485,-285.2744834452533
3027486,-306.4370733978649
3027487,-311.207355732382
3027488,-310.30830504482583
3027489,2620.588759489903
3027490,-311.47629012942343
3027491,200.44915852162376
3027492,-304.6897917165479
3027493,874.1460674724294
3027494,532.764035342705
3027495,132.92167500579671
3027496,-175.53371092971793
3027497,-159.87055822188267
3027498,4436.5799500726425
3027499,-291.43083152469626
3027500,-309.98354444202414
3027501,-282.11137815291295
3027502,-250.03574436237977
3027503,-310.910235497322
3027504,-137.76890594415454
3027505,-304.934911820259
3027506,-223.06873598382663
3027507,-254.17221563389467
3027508,-183.3860766225116
3027509,-308.0558825462722
3027510,-2.1332920258500963
3027511,166.68541676371387
3027512,-308.34028062519064
3027513,-305.6252561539077
3027514,-35.89703378375998
3027515,-222.257026764717
3027516,4028.600269919458
3027517,-310.5408130615615
3027518,-278.93091007048497
3027519,-209.72837417148548
3027520,-214.4986565060026
3027521,-213.59960581844643
3027522,2616.0062334425456
3027523,-214.76759090304404
3027524,246.51224511113105
3027525,-207.98109249016852
3027526,920.2091540619367
3027527,680.1183472059492
3027528,246.51224511113105
3027529,-78.82501170333853
3027530,-63.16185899550328
3027531,4583.934261935894
3027532,-194.72213229831686
3027533,-213.27484521564475
3027534,-168.5208080475786
3027535,-170.20891601495532
3027536,-214.2015362709426
3027537,9.585405919096956
3027538,-208.2262125938796
3027539,8.694930274199578
3027540,-191.22725816542516
3027541,-103.55924827508716
3027542,-211.3471833198928
3027543,60.811665442619415
3027544,229.6303742321761
3027545,-211.63158139881125
3027546,-208.9165569275283
3027547,60.811665442619415
3027548,-125.54832753833762
3027549,4800.583804304071
3027550,-213.8321138351821
3027551,-182.22221084410558
3027552,-364.6909227001306
3027553,-369.4612050346477
3027554,-351.6802834681366
3027555,2494.8074266718177
3027556,-369.73013943168917
3027557,74.66782570353098
3027558,-362.94364101881365
3027559,832.7740890491186
3027560,474.5101860404393
3027561,74.66782570353098
3027562,-233.78756023198366
3027563,-235.00627840310335
3027564,4564.026680438896
3027565,-349.684680826962
3027566,-368.2373937442899
3027567,-340.3652274551787
3027568,-342.0533354225554
3027569,-369.1640847995877
3027570,-128.49527173059323
3027571,-363.18876112252474
3027572,-247.55884352818248
3027573,-346.1898066940703
3027574,-224.75805504581513
3027575,-366.3097318485379
3027576,-94.15088308602571
3027577,108.43156746144814
3027578,-366.5941299274564
3027579,-363.8791054561734
3027580,-94.15088308602571
3027581,-280.51087606698275
3027582,4763.794351928118
3027583,-368.79466236382723
3027584,-337.1847593727507
3027585,-306.4370733978649
3027586,-311.207355732382
3027587,-293.4264341658709
3027588,2434.8881798213915
3027589,-311.47629012942343
3027590,14.748578853104846
3027591,-304.6897917165479
3027592,1042.9647762619861
3027593,2727.407249606964
3027594,99.15793324788683
3027595,-158.65184005076298
3027596,-176.75242910083762
3027597,4504.10743358847
3027598,-291.43083152469626
3027599,-309.98354444202414
3027600,-282.11137815291295
3027601,-266.9176152413347
3027602,-310.910235497322
3027603,-19.59580979146267
3027604,-304.934911820259
3027605,-307.4780903786086
3027606,-254.17221563389467
3027607,-200.26794750146655
3027608,-308.0558825462722
3027609,-35.89703378375998
3027610,166.68541676371387
3027611,-308.34028062519064
3027612,-305.6252561539077
3027613,-35.89703378375998
3027614,-222.257026764717
3027615,854.8085446757614
3027616,-192.36771690886962
3027617,-295.8127809494399
3027618,-306.4370733978649
3027619,-311.207355732382
3027620,-293.4264341658709
3027621,2468.6519215793014
3027622,-311.47629012942343
3027623,31.630449732067063
3027624,-304.6897917165479
3027625,840.3823257145195
3027626,448.35468094792304
3027627,48.512320611022005
3027628,-175.53371092971793
3027629,-159.87055822188267
3027630,4250.879370404131
3027631,-291.43083152469626
3027632,-309.98354444202414
3027633,-282.11137815291295
3027634,-233.15387348341756
3027635,-310.910235497322
3027636,-120.8870350651996
3027637,-304.934911820259
3027638,-307.4780903786086
3027639,-304.8178282707595
3027640,-200.26794750146655
3027641,-308.0558825462722
3027642,-35.89703378375998
3027643,99.15793324788683
3027644,-308.34028062519064
3027645,-305.6252561539077
3027646,-35.89703378375998
3027647,-222.257026764717
3027648,888.5722864336713
3027649,-310.5408130615615
3027650,-295.8127809494399
3027651,-334.15479707379563
3027652,-338.92507940831274
3027653,-338.0260287207566
3027654,2221.469876476942
3027655,-339.1940138053542
3027656,-29.851015701780852
3027657,-332.4075153924787
3027658,930.8376981912734
3027659,369.99134463512746
3027660,37.67646781404619
3027661,-186.36956372669374
3027662,-187.58828189781343
3027663,4155.63416321238
3027664,-319.148555200627
3027665,-337.7012681179549
3027666,-309.8291018288437
3027667,-311.5172097962204
3027668,-338.62795917325275
3027669,-114.8410169832132
3027670,-332.65263549618976
3027671,-335.19581405453937
3027672,-332.53555194669025
3027673,-261.7494129353072
3027674,-335.77360622220294
3027675,257.1407892404677
3027676,122.0858222088209
3027677,-336.0580043011214
3027678,-333.34297982983844
3027679,-63.614757459690736
3027680,-249.97475044064777
3027681,843.9726918787856
3027682,-304.49479497958237
3027683,-323.53050462537067
3027684,-317.99408097886044
3027685,-322.76436331337754
3027686,-304.98344174686645
3027687,2406.449301361441
3027688,-323.033297710419
3027689,3.191571272109286
3027690,-316.2467992975435
3027691,1031.4077686809906
3027692,453.6795442458897
3027693,121.36466742480115
3027694,-170.20884763175854
3027695,-171.42756580287823
3027696,4576.959780402256
3027697,-302.9878391056918
3027698,-321.5405520230197
3027699,-293.6683857339085
3027700,-312.23836458024016
3027701,-322.46724307831755
3027702,-48.03468825141317
3027703,-316.49191940125456
3027704,-319.0350979596042
3027705,-316.37483585175505
3027706,-245.588696840372
3027707,-319.61289012726775
3027708,290.18337621435785
3027709,188.8921509406282
3027710,-319.8972882061862
3027711,-317.18226373490324
3027712,-30.572170485800598
3027713,-233.81403434571257
3027714,860.1334079737208
3027715,-153.27911185300036
3027716,-307.36978853043547
3027717,-356.96410622134863
3027718,-361.7343887282914
3027719,-360.83533801570593
3027720,2181.778696160167
3027721,-362.0033229781693
3027722,-35.778454203755246
3027723,-355.21682466998755
3027724,857.3827761219436
3027725,397.8276480244094
3027726,-2.014712472111569
3027727,-209.17887296214758
3027728,-227.2794619990891
3027729,4166.588595728725
3027730,-341.95786442294775
3027731,-360.51057734027563
3027732,-349.5202819301194
3027733,-351.2083898974961
3027734,-361.4372683955735
3027735,-120.76845540538488
3027736,-355.4619447185105
3027737,-358.0051232768601
3027738,-338.46299042239843
3027739,-284.5587221576279
3027740,-358.5829154445237
3027741,200.56773815616907
3027742,116.15838370785059
3027743,-358.86731352344214
3027744,-356.1522890521592
3027745,-86.42406668201147
3027746,-272.7840596629685
3027747,804.2815116451675
3027748,-361.067845959813
3027749,-346.3398138476914
3027750,-307.92184009090124
3027751,-312.692122597844
3027752,-311.79307188525854
3027753,2197.0572205589706
3027754,-312.9610568477219
3027755,13.263811926692142
3027756,-306.17455853954016
3027757,940.1887842224533
3027758,379.3424304531509
3027759,13.263811926692142
3027760,-160.13660707011877
3027761,-161.35532512202917
3027762,4232.512732605785
3027763,-292.91559829250036
3027764,-311.46831120982824
3027765,-300.478015799672
3027766,-302.1661237670487
3027767,-312.3950022651261
3027768,-105.48993100658117
3027769,-306.4196785880631
3027770,-308.9628571464127
3027771,-306.3025950385636
3027772,-235.51645602718054
3027773,-309.5406493140763
3027774,232.72813330158533
3027775,80.7912953899795
3027776,-309.82504739299475
3027777,-307.1100229217118
3027778,-37.38180055156408
3027779,-223.74179353252111
3027780,853.3237777756149
3027781,-227.6162256194657
3027782,-297.297547717244
3027783,-384.7669976534744
3027784,-389.5372799879915
3027785,-371.7563584214804
3027786,2086.4483215024884
3027787,-389.80621438503294
3027788,-63.58134540250467
3027789,-383.0197159721574
3027790,863.3436267326397
3027791,302.49727317649376
3027792,-46.69947452354245
3027793,-236.9817643063725
3027794,-255.08235335644713
3027795,4155.667575269566
3027796,-369.7607557803058
3027797,-388.31346869763365
3027798,-343.5594315295675
3027799,-362.12941037589917
3027800,-389.2401597529315
3027801,-148.571346683937
3027802,-383.2648360758685
3027803,-385.8080146342181
3027804,-383.147752526369
3027805,-312.36161351498595
3027806,-386.3858068018817
3027807,88.35549250810436
3027808,54.5917507501872
3027809,-386.67020488080016
3027810,-383.9551804095172
3027811,-114.22695803936949
3027812,-300.5869510203265
3027813,793.3604912991068
3027814,-321.34325380134396
3027815,-374.1427052050494
3027816,-356.1576178851028
3027817,-360.9279002196199
3027818,-343.1469786531088
3027819,2283.8764100604167
3027820,-361.19683461666136
3027821,-51.85383651308803
3027822,-354.41033620378585
3027823,942.5986191378834
3027824,364.87039470277523
3027825,-1.208223876215925
3027826,-191.49051365904597
3027827,-209.5911027091206
3027828,4167.395084158983
3027829,-341.1513760119342
3027830,-359.70408892926207
3027831,-314.95005176119594
3027832,-333.5200306075276
3027833,-360.6307799845599
3027834,-136.84383779452037
3027835,-354.65545630749693
3027836,-357.19863486584654
3027837,-337.6565018790425
3027838,-266.8703628676594
3027839,-357.7764270335101
3027840,184.4923557922957
3027841,66.31925963960384
3027842,-358.0608251124286
3027843,-355.3458006411456
3027844,-85.61757827099791
3027845,-255.095700373
3027846,821.9698710674784
3027847,-275.85200315401744
3027848,-345.53332543667784
3027849,-291.7096417738503
3027850,-296.4799241019791
3027851,-278.699002538473
3027852,2196.3875482635194
3027853,-296.74885850086866
3027854,12.594139601438656
3027855,-289.9623600883788
3027856,990.164724375456
3027857,395.5546290533239
3027858,97.00349399015249
3027859,-143.9244084252423
3027860,-145.14312659636198
3027861,4113.66996411547
3027862,-276.7033999009436
3027863,-295.2561128182715
3027864,-284.26581740811525
3027865,-269.07205449476896
3027866,-296.18280387356936
3027867,-55.51399080887495
3027868,-290.20748019650637
3027869,-292.750658754856
3027870,-290.09039664700686
3027871,-219.3042576356238
3027872,-293.32845092251955
3027873,232.05846102103533
3027874,113.88536487087549
3027875,-293.612849001438
3027876,-290.89782453015505
3027877,-21.169602160007344
3027878,-207.52959514096437
3027879,852.6541054205591
3027880,-295.81338143780886
3027881,-281.0853493256873
3027882,-274.9897251608272
3027883,-279.7600074953443
3027884,-261.97908592883323
3027885,2365.0443027846923
3027886,-280.0289418923858
3027887,46.195927090142504
3027888,-273.24244347951026
3027889,1023.766511862159
3027890,462.92015830600576
3027891,113.72341060596955
3027892,-127.20449181372533
3027893,-128.42320998484502
3027894,4383.6179439149055
3027895,-259.9834832876586
3027896,-278.5361962049865
3027897,-267.54590079483023
3027898,-252.352137883252
3027899,-279.46288726028433
3027900,-55.67594507024478
3027901,-273.48756358322134
3027902,-276.03074214157095
3027903,-188.96112563893985
3027904,-202.58434102233878
3027905,-276.6085343092345
3027906,333.18773203239107
3027907,181.25089412178932
3027908,-276.892932388153
3027909,-274.17790791687
3027910,12.43218533223262
3027911,-190.80967852767935
3027912,886.255892912799
3027913,-194.68411042974185
3027914,-264.36543271240225
3027915,-306.4370733978649
3027916,-311.207355732382
3027917,-293.4264341658709
3027918,2282.95134191079
3027919,-311.47629012942343
3027920,14.748578853104846
3027921,-304.6897917165479
3027922,958.5554218672041
3027923,448.35468094792304
3027924,116.03980412684177
3027925,-158.65184005076298
3027926,-159.87055822188267
3027927,4335.288724798913
3027928,-291.43083152469626
3027929,-309.98354444202414
3027930,-298.9932490318679
3027931,-283.79948612028966
3027932,-310.910235497322
3027933,-53.359551549372554
3027934,-304.934911820259
3027935,-307.4780903786086
3027936,-287.93595739180455
3027937,-217.1498183804215
3027938,-308.0558825462722
3027939,284.85851291639847
3027940,149.80354588475166
3027941,-308.34028062519064
3027942,-305.6252561539077
3027943,-19.015162904805038
3027944,-222.257026764717
3027945,871.6904155547163
3027946,-192.36771690886962
3027947,-295.8127809494399
3027948,-356.1576178851028
3027949,-360.9279002196199
3027950,-360.02884953206376
3027951,2233.230797423552
3027952,-361.19683461666136
3027953,-34.971965634133085
3027954,-354.41033620378585
3027955,858.1892647431014
3027956,331.10665294486535
3027957,-1.208223876215925
3027958,-208.37238453800092
3027959,-226.47297358807555
3027960,4234.922567674803
3027961,-341.1513760119342
3027962,-359.70408892926207
3027963,-331.8319226401509
3027964,-350.40190148648253
3027965,-360.6307799845599
3027966,-119.96196691556543
3027967,-354.65545630749693
3027968,-357.19863486584654
3027969,-354.5383727579974
3027970,-266.8703628676594
3027971,-357.7764270335101
3027972,167.61048491334077
3027973,49.4373887606489
3027974,-358.0608251124286
3027975,-355.3458006411456
3027976,-85.61757827099791
3027977,-271.97757125195494
3027978,805.0880001885234
3027979,-309.6157449119346
3027980,-345.53332543667784
3027981,-306.4370733978649
3027982,-311.207355732382
3027983,-293.4264341658709
3027984,2485.5337924582564
3027985,-311.47629012942343
3027986,132.92167500579671
3027987,-304.6897917165479
3027988,840.3823257145195
3027989,566.5277771006149
3027990,132.92167500579671
3027991,-175.53371092971793
3027992,-176.75242910083762
3027993,4385.934337435778
3027994,-291.43083152469626
3027995,-309.98354444202414
3027996,-298.9932490318679
3027997,-266.9176152413347
3027998,-310.910235497322
3027999,-137.76890594415454
3028000,-304.934911820259
3028001,-307.4780903786086
3028002,-254.17221563389467
3028003,-217.1498183804215
3028004,-308.0558825462722
3028005,-35.89703378375998
3028006,166.68541676371387
3028007,-308.34028062519064
3028008,-305.6252561539077
3028009,-35.89703378375998
3028010,-222.257026764717
3028011,888.5722864336713
3028012,-310.5408130615615
3028013,-295.8127809494399
3028014,-306.4370733978649
3028015,-311.207355732382
3028016,-293.4264341658709
3028017,2384.2425671845194
3028018,-311.47629012942343
3028019,14.748578853104846
3028020,-304.6897917165479
3028021,1059.846647140941
3028022,431.4728100689681
3028023,132.92167500579671
3028024,-158.65184005076298
3028025,-176.75242910083762
3028026,4504.10743358847
3028027,-291.43083152469626
3028028,-309.98354444202414
3028029,-298.9932490318679
3028030,-300.6813569992446
3028031,-310.910235497322
3028032,-70.2414224283275
3028033,-304.934911820259
3028034,-307.4780903786086
3028035,-287.93595739180455
3028036,-217.1498183804215
3028037,-308.0558825462722
3028038,369.26786731118045
3028039,166.68541676371387
3028040,-308.34028062519064
3028041,-305.6252561539077
3028042,-35.89703378375998
3028043,-222.257026764717
3028044,871.6904155547163
3028045,-141.7221042720048
3028046,-295.8127809494399
3028047,-247.6653143955773
3028048,-252.4355967237061
3028049,-234.6546751602
3028050,2307.9593591646844
3028051,-252.70453112259565
3028052,73.52033786043467
3028053,-245.91803271010576
3028054,1051.090922634452
3028055,439.59895644649805
3028056,174.8115631298715
3028057,-99.88008104696928
3028058,-101.09879921808897
3028059,4529.115450839847
3028060,-232.6590725226706
3028061,-251.2117854399985
3028062,-223.33961914911924
3028063,-225.02772711649595
3028064,-252.13847649529635
3028065,-11.46966341570078
3028066,-246.16315281823336
3028067,-248.70633137658297
3028068,-246.04606926873385
3028069,-158.3780593766278
3028070,-249.28412354424654
3028071,360.51214280292334
3028072,225.4571757720405
3028073,-249.568521623165
3028074,-246.85349715188204
3028075,22.874725218265667
3028076,-163.48526776269136
3028077,930.4621745602781
3028078,-251.76905405953585
3028079,-237.04102194741427
3028080,-285.25454892650305
3028081,-290.0248311950272
3028082,-289.12578048244177
3028083,2236.6063829468185
3028084,-290.29376556411444
3028085,35.931103329508915
3028086,-283.5072672559327
3028087,912.2104629085952
3028088,351.36410937771143
3028089,52.81297431454004
3028090,-137.4693155480927
3028091,-138.6880337192124
3028092,4288.943765859454
3028093,-270.2483070088929
3028094,-288.80101992622076
3028095,-260.9288536502427
3028096,-245.73509075179754
3028097,-289.7277109815186
3028098,-82.8226396037644
3028099,-283.7523873044556
3028100,-286.29556586280523
3028101,-283.6353037549561
3028102,-195.96729387775122
3028103,-286.8733580304688
3028104,272.27729568943323
3028105,120.3404577778274
3028106,-287.15775610938726
3028107,-284.4427316381043
3028108,-14.7145092679566
3028109,-201.07450224891363
3028110,892.8729400442535
3028111,-188.0670632316178
3028112,-274.63025643363653
3028113,-299.2969116749664
3028114,-304.0671940094835
3028115,-303.16814332192735
3028116,2475.7920833022
3028117,-304.33612840652495
3028118,156.94370760765014
3028119,-297.54962999364943
3028120,813.7587456795009
3028121,438.6129717918666
3028122,106.29809497078531
3028123,-168.39354920681944
3028124,-152.7303964989842
3028125,4241.137661248074
3028126,-284.2906698017978
3028127,-302.84338271912566
3028128,-291.8530873089694
3028129,-276.6593243973912
3028130,-303.7700737744235
3028131,-147.510615100211
3028132,-297.7947500973605
3028133,-300.33792865571013
3028134,-247.03205391099618
3028135,-193.12778577856807
3028136,-300.9157208233737
3028137,-28.756872060861497
3028138,140.0618367286952
3028139,-301.20011890229216
3028140,-298.4850944310092
3028141,-28.756872060861497
3028142,-215.11686504181853
3028143,845.0668355197049
3028144,-303.400651338663
3028145,-288.6726192265414
3028146,-379.20950170182186
3028147,-383.97978403633897
3028148,-366.1988624698279
3028149,2378.9976223963895
3028150,-384.2487184333804
3028151,110.79485933871183
3028152,-377.4622200205049
3028153,835.1373809263823
3028154,459.99160703874804
3028155,77.03111758079467
3028156,-248.3061392336749
3028157,-232.64298652583966
3028158,4110.579458584354
3028159,-364.20325982865324
3028160,-382.7559727459811
3028161,-354.88380645686993
3028162,-322.80817266633676
3028163,-383.682663801279
3028164,-227.42320512706647
3028165,-377.707340124216
3028166,-380.2505186825656
3028167,-377.5902565747165
3028168,-289.9222466843785
3028169,-380.8283108502292
3028170,-108.66946208771697
3028171,9.503634064974904
3028172,-381.11270892914763
3028173,-378.39768445786467
3028174,-108.66946208771697
3028175,-295.029455068674
3028176,815.7998581297143
3028177,-383.3132413655185
3028178,-351.70333837444196
3028179,-299.2969116749664
3028180,-304.0671940094835
3028181,-303.16814332192735
3028182,2425.146470665335
3028183,-304.33612840652495
3028184,173.82557848661236
3028185,-297.54962999364943
3028186,864.404358316373
3028187,556.7860679445585
3028188,55.65248233392049
3028189,-151.5116783278645
3028190,-169.61226737793913
3028191,3987.9095980637358
3028192,-284.2906698017978
3028193,-302.84338271912566
3028194,-274.97121643001447
3028195,-259.77745351843623
3028196,-303.7700737744235
3028197,-164.39248597916594
3028198,-297.7947500973605
3028199,-300.33792865571013
3028200,-297.677666547861
3028201,-193.12778577856807
3028202,-300.9157208233737
3028203,-11.875001181906555
3028204,72.53435321287543
3028205,-301.20011890229216
3028206,-298.4850944310092
3028207,-11.875001181906555
3028208,-215.11686504181853
3028209,845.0668355197049
3028210,-303.400651338663
3028211,-288.6726192265414
3028212,-295.58925353272934
3028213,-300.35953586724645
3028214,-282.57861430073535
3028215,2462.617870565482
3028216,-300.6284702642879
3028217,76.24201135511248
3028218,-293.8419718514124
3028219,733.0570494269632
3028220,408.55688817619375
3028221,-8.167343039669504
3028222,-164.6858910645824
3028223,-149.02273835674714
3028224,4008.4991270849277
3028225,-280.5830116595607
3028226,-299.1357245768886
3028227,-271.2635582877774
3028228,-272.9516662551541
3028229,-300.06241563218646
3028230,-126.921086079019
3028231,-294.08709195512347
3028232,-296.6302705134731
3028233,-293.97000840562396
3028234,-206.30199851528596
3028235,-297.20806268113665
3028236,-25.049213918624446
3028237,59.36014047615754
3028238,-297.4924607600551
3028239,-294.77743628877215
3028240,-25.049213918624446
3028241,-211.40920689958148
3028242,865.6563645408969
3028243,-299.69299319642596
3028244,-284.9649610843044
3028245,-305.41290994309384
3028246,-310.18319227761094
3028247,-309.2841415900548
3028248,2486.5579559130274
3028249,-310.4521266746524
3028250,201.4733219763948
3028251,-303.6656282617769
3028252,824.5246182903284
3028253,533.7881987974761
3028254,66.41835494474799
3028255,-174.50954747494688
3028256,-158.84639476711163
3028257,4184.376050343082
3028258,-290.4066680699252
3028259,-308.9593809872531
3028260,-297.96908557709685
3028261,-265.8934517865637
3028262,-309.88607204255095
3028263,-136.7447424893835
3028264,-303.91074836548796
3028265,-306.45392692383757
3028266,-303.79366481598845
3028267,-199.2437840466955
3028268,-307.03171909150115
3028269,-34.87287032898894
3028270,133.94583846056776
3028271,-307.3161171704196
3028272,-304.60109269913664
3028273,-34.87287032898894
3028274,-221.23286330994597
3028275,872.7145790094874
3028276,-309.51664960679045
3028277,-277.9067466157139
3028278,-310.37551698409516
3028279,-315.14579931861226
3028280,-314.2467486310561
3028281,2346.5403818403793
3028282,-315.4147337156537
3028283,10.810135266874568
3028284,-291.74636442382325
3028285,1005.262590917846
3028286,461.298108240655
3028287,95.21948966165655
3028288,-162.59028363699326
3028289,-180.6908726870679
3028290,4466.405248244329
3028291,-295.36927511092654
3028292,-313.9219880282544
3028293,-286.0498217391432
3028294,-287.73792970651994
3028295,-314.84867908355227
3028296,-74.17986601455777
3028297,-308.8733554064893
3028298,-311.4165339648389
3028299,-308.75627185698977
3028300,-221.08826196665177
3028301,-311.99432613250247
3028302,365.3294237249502
3028303,162.7469731774836
3028304,-312.2787242114209
3028305,-309.56369974013796
3028306,-39.83547736999026
3028307,-226.1954703509473
3028308,867.751971968486
3028309,-314.4792566477918
3028310,-299.7512245356702
3028311,-260.1477859805527
3028312,-264.91806831506983
3028313,-264.0190176275137
3028314,2447.413725480794
