id,sales
3024735,0.0
3024736,0.0
3024737,0.0
3024738,0.0
3024739,182.30107922953903
3024740,0.0
3024741,0.0
3024742,0.0
3024743,0.0
3024744,2827.5557801355535
3024745,0.0
3024746,0.0
3024747,0.0
3024748,0.0
3024749,0.0
3024750,2415.274166276162
3024751,0.0
3024752,60.692793961337884
3024753,0.0
3024754,1022.0710163757394
3024755,512.4349840709037
3024756,162.08434894405218
3024757,0.0
3024758,0.0
3024759,4313.684848144199
3024760,0.0
3024761,0.0
3024762,0.0
3024763,0.0
3024764,0.0
3024765,44.0581110044659
3024766,0.0
3024767,0.0
3024768,0.0
3024769,0.0
3024770,0.0
3024771,9.997016469977098
3024772,162.08434894405218
3024773,0.0
3024774,0.0
3024775,26.89560896709736
3024776,0.0
3024777,3179.1080847866906
3024778,0.0
3024779,0.0
3024780,0.0
3024781,0.0
3024782,0.0
3024783,2733.9060696977613
3024784,0.0
3024785,362.4261048858243
3024786,0.0
3024787,1070.3254398434365
3024788,780.3711100011569
3024789,294.83173489734327
3024790,36.40274721899186
3024791,52.61604794899176
3024792,4446.432234097498
3024793,0.0
3024794,0.0
3024795,0.0
3024796,0.0
3024797,0.0
3024798,176.805496957757
3024799,0.0
3024800,0.0
3024801,0.0
3024802,0.0
3024803,0.0
3024804,176.5415874175087
3024805,463.8176598685386
3024806,0.0
3024807,0.0
3024808,176.5415874175087
3024809,0.0
3024810,1081.2412611202453
3024811,0.0
3024812,0.0
3024813,0.0
3024814,0.0
3024815,0.0
3024816,2282.22018376107
3024817,0.0
3024818,12.13177393184742
3024819,0.0
3024820,956.6114038491287
3024821,345.5838165615787
3024822,12.13177393184742
3024823,0.0
3024824,0.0
3024825,3994.7463481608065
3024826,0.0
3024827,0.0
3024828,0.0
3024829,0.0
3024830,0.0
3024831,0.0
3024832,0.0
3024833,0.0
3024834,0.0
3024835,0.0
3024836,0.0
3024837,0.0
3024838,62.82755142320093
3024839,0.0
3024840,0.0
3024841,0.0
3024842,0.0
3024843,2420.806179878193
3024844,0.0
3024845,0.0
3024846,0.0
3024847,0.0
3024848,0.0
3024849,2307.9661632697025
3024850,0.0
3024851,37.877753440479864
3024852,0.0
3024853,1100.6475308375957
3024854,405.1269810644517
3024855,105.47212342895364
3024856,0.0
3024857,0.0
3024858,4138.7824751492735
3024859,0.0
3024860,0.0
3024861,0.0
3024862,0.0
3024863,0.0
3024864,4.344477986487618
3024865,0.0
3024866,0.0
3024867,0.0
3024868,0.0
3024869,0.0
3024870,0.0
3024871,156.16790092031442
3024872,0.0
3024873,0.0
3024874,0.0
3024875,0.0
3024876,3004.2057117917575
3024877,0.0
3024878,0.0
3024879,0.0
3024880,0.0
3024881,0.0
3024882,2152.5113696508706
3024883,0.0
3024884,0.0
3024885,0.0
3024886,776.2068122475685
3024887,283.46937243985303
3024888,0.0
3024889,0.0
3024890,0.0
3024891,3780.5445715649985
3024892,0.0
3024893,0.0
3024894,0.0
3024895,0.0
3024896,0.0
3024897,0.0
3024898,0.0
3024899,0.0
3024900,0.0
3024901,0.0
3024902,0.0
3024903,0.0
3024904,34.510292295708496
3024905,0.0
3024906,0.0
3024907,0.0
3024908,0.0
3024909,1851.733960842881
3024910,0.0
3024911,0.0
3024912,0.0
3024913,0.0
3024914,0.0
3024915,2313.6231723694145
3024916,0.0
3024917,60.43335503731214
3024918,0.0
3024919,988.0143924574804
3024920,393.88539766704343
3024921,111.12913252866565
3024922,0.0
3024923,0.0
3024924,4093.7437067576248
3024925,0.0
3024926,0.0
3024927,0.0
3024928,0.0
3024929,0.0
3024930,10.001487086199631
3024931,0.0
3024932,0.0
3024933,0.0
3024934,0.0
3024935,0.0
3024936,9.737577545951353
3024937,144.92631752290617
3024938,0.0
3024939,0.0
3024940,9.737577545951353
3024941,0.0
3024942,2587.397908463492
3024943,0.0
3024944,0.0
3024945,0.0
3024946,0.0
3024947,0.0
3024948,2197.903091040069
3024949,0.0
3024950,0.0
3024951,0.0
3024952,939.8886811166085
3024953,311.96250133193826
3024954,0.0
3024955,0.0
3024956,0.0
3024957,4130.110957902354
3024958,0.0
3024959,0.0
3024960,0.0
3024961,0.0
3024962,0.0
3024963,0.0
3024964,0.0
3024965,0.0
3024966,0.0
3024967,0.0
3024968,0.0
3024969,0.0
3024970,113.6991986791545
3024971,0.0
3024972,0.0
3024973,0.0
3024974,0.0
3024975,2505.4750121283796
3024976,0.0
3024977,0.0
3024978,0.0
3024979,0.0
3024980,0.0
3024981,2237.7080386658854
3024982,0.0
3024983,18.315407135123678
3024984,0.0
3024985,861.4034846802897
3024986,368.66604266368813
3024987,35.21400103771157
3024988,0.0
3024989,0.0
3024990,3916.437019683952
3024991,0.0
3024992,0.0
3024993,0.0
3024994,0.0
3024995,0.0
3024996,0.0
3024997,0.0
3024998,0.0
3024999,0.0
3025000,0.0
3025001,0.0
3025002,0.0
3025003,69.01118502819008
3025004,0.0
3025005,0.0
3025006,0.0
3025007,0.0
3025008,2258.003887512321
3025009,0.0
3025010,0.0
3025011,0.0
3025012,0.0
3025013,0.0
3025014,2339.8416834739983
3025015,0.0
3025016,69.75327364477562
3025017,0.0
3025018,1115.6244585447785
3025019,504.5968712572285
3025020,171.14482862748991
3025021,0.0
3025022,0.0
3025023,4136.860810359329
3025024,0.0
3025025,0.0
3025026,0.0
3025027,0.0
3025028,0.0
3025029,0.0
3025030,0.0
3025031,0.0
3025032,0.0
3025033,0.0
3025034,0.0
3025035,35.956088650535094
3025036,221.8406061188507
3025037,0.0
3025038,0.0
3025039,35.956088650535094
3025040,0.0
3025041,3255.762934458602
3025042,0.0
3025043,0.0
3025044,0.0
3025045,0.0
3025046,0.0
3025047,2496.9768490140923
3025048,0.0
3025049,125.49688420215534
3025050,0.0
3025051,782.700441668414
3025052,509.6447043232474
3025053,142.3954766992756
3025054,0.0
3025055,0.0
3025056,3989.82131095128
3025057,0.0
3025058,0.0
3025059,0.0
3025060,0.0
3025061,0.0
3025062,0.0
3025063,0.0
3025064,0.0
3025065,0.0
3025066,0.0
3025067,0.0
3025068,0.0
3025069,193.09125419062912
3025070,0.0
3025071,0.0
3025072,0.0
3025073,0.0
3025074,861.2106329336966
3025075,0.0
3025076,0.0
3025077,0.0
3025078,0.0
3025079,0.0
3025080,2446.281071522746
3025081,0.0
3025082,142.3954766992756
3025083,0.0
3025084,934.7877741424891
3025085,492.74611182612716
3025086,108.59829170503508
3025087,0.0
3025088,0.0
3025089,4226.401605910949
3025090,0.0
3025091,0.0
3025092,0.0
3025093,0.0
3025094,0.0
3025095,0.0
3025096,0.0
3025097,0.0
3025098,0.0
3025099,0.0
3025100,0.0
3025101,0.0
3025102,176.19266169350885
3025103,0.0
3025104,0.0
3025105,0.0
3025106,0.0
3025107,861.2106329336966
3025108,0.0
3025109,0.0
3025110,0.0
3025111,0.0
3025112,0.0
3025113,2277.2951465515434
3025114,0.0
3025115,24.105329219441046
3025116,0.0
3025117,1019.2807366280831
3025118,475.8475193290069
3025119,125.49688420215534
3025120,0.0
3025121,0.0
3025122,4091.212865933994
3025123,0.0
3025124,0.0
3025125,0.0
3025126,0.0
3025127,0.0
3025128,0.0
3025129,0.0
3025130,0.0
3025131,0.0
3025132,0.0
3025133,0.0
3025134,0.0
3025135,142.3954766992756
3025136,0.0
3025137,0.0
3025138,0.0
3025139,0.0
3025140,3446.6952849929366
3025141,0.0
3025142,0.0
3025143,0.0
3025144,0.0
3025145,0.0
3025146,2524.1671957820145
3025147,0.0
3025148,135.78863847295725
3025149,0.0
3025150,843.6879734305694
3025151,519.9364585940493
3025152,101.99145347871672
3025153,0.0
3025154,0.0
3025155,3932.5186952336007
3025156,0.0
3025157,0.0
3025158,0.0
3025159,0.0
3025160,0.0
3025161,0.0
3025162,0.0
3025163,0.0
3025164,0.0
3025165,0.0
3025166,0.0
3025167,0.0
3025168,186.48441596431076
3025169,0.0
3025170,0.0
3025171,0.0
3025172,0.0
3025173,888.4009797016188
3025174,0.0
3025175,0.0
3025176,0.0
3025177,0.0
3025178,0.0
3025179,2364.3189498607753
3025180,0.0
3025181,60.43335503731214
3025182,0.0
3025183,1055.6087624459542
3025184,376.98680516993045
3025185,128.0277250257859
3025186,0.0
3025187,0.0
3025188,4161.338076746106
3025189,0.0
3025190,0.0
3025191,0.0
3025192,0.0
3025193,0.0
3025194,10.001487086199631
3025195,0.0
3025196,0.0
3025197,0.0
3025198,0.0
3025199,0.0
3025200,9.737577545951353
3025201,246.31787250562047
3025202,0.0
3025203,0.0
3025204,9.737577545951353
3025205,0.0
3025206,2891.572573411635
3025207,0.0
3025208,0.0
3025209,0.0
3025210,0.0
3025211,0.0
3025212,2513.8754415112126
3025213,0.0
3025214,159.29406919639587
3025215,0.0
3025216,884.0919966511283
3025217,492.74611182612716
3025218,125.49688420215534
3025219,0.0
3025220,0.0
3025221,3939.125533459919
3025222,0.0
3025223,0.0
3025224,0.0
3025225,0.0
3025226,0.0
3025227,0.0
3025228,0.0
3025229,0.0
3025230,0.0
3025231,0.0
3025232,0.0
3025233,0.0
3025234,108.59829170503508
3025235,0.0
3025236,0.0
3025237,0.0
3025238,0.0
3025239,861.2106329336966
3025240,0.0
3025241,0.0
3025242,0.0
3025243,0.0
3025244,0.0
3025245,2399.720945136949
3025246,0.0
3025247,214.12549779331312
3025248,0.0
3025249,922.0248327509253
3025250,615.1719104115255
3025251,180.3283127990726
3025252,0.0
3025253,0.0
3025254,4027.754147051077
3025255,0.0
3025256,0.0
3025257,0.0
3025258,0.0
3025259,0.0
3025260,0.0
3025261,0.0
3025262,0.0
3025263,0.0
3025264,0.0
3025265,0.0
3025266,28.24098032499751
3025267,180.3283127990726
3025268,0.0
3025269,0.0
3025270,28.24098032499751
3025271,0.0
3025272,916.0420615306139
3025273,0.0
3025274,0.0
3025275,0.0
3025276,0.0
3025277,0.0
3025278,2379.6942120961685
3025279,0.0
3025280,92.70720976982557
3025281,0.0
3025282,1087.8826171784676
3025283,544.4493998793914
3025284,177.2001722554196
3025285,0.0
3025286,0.0
3025287,4244.307708969973
3025288,0.0
3025289,0.0
3025290,0.0
3025291,0.0
3025292,0.0
3025293,0.0
3025294,0.0
3025295,0.0
3025296,0.0
3025297,0.0
3025298,0.0
3025299,42.01143227846478
3025300,227.8959497467804
3025301,0.0
3025302,0.0
3025303,42.01143227846478
3025304,0.0
3025305,3059.035168121103
3025306,0.0
3025307,0.0
3025308,0.0
3025309,0.0
3025310,0.0
3025311,2788.436588623161
3025312,0.0
3025313,332.4636729737467
3025314,0.0
3025315,1057.261600830192
3025316,767.3072703858561
3025317,315.5650828858561
3025318,0.0
3025319,5.7550242921061
3025320,4433.3683970948405
3025321,0.0
3025322,0.0
3025323,0.0
3025324,0.0
3025325,0.0
3025326,96.14728198253579
3025327,0.0
3025328,0.0
3025329,0.0
3025330,0.0
3025331,0.0
3025332,129.6805614014811
3025333,416.9566386719889
3025334,0.0
3025335,0.0
3025336,129.6805614014811
3025337,0.0
3025338,1017.4816478272623
3025339,40.61710009777016
3025340,0.0
3025341,0.0
3025342,0.0
3025343,0.0
3025344,2779.7536052247233
3025345,0.0
3025346,374.47644458019204
3025347,0.0
3025348,1099.2743724366373
3025349,741.7256816407389
3025350,289.98347888194985
3025351,0.0
3025352,13.970615722770162
3025353,4390.888203003044
3025354,0.0
3025355,0.0
3025356,0.0
3025357,0.0
3025358,0.0
3025359,155.0586589356608
3025360,0.0
3025361,0.0
3025362,0.0
3025363,0.0
3025364,0.0
3025365,137.89615283214516
3025366,425.172230102653
3025367,0.0
3025368,0.0
3025369,137.89615283214516
3025370,0.0
3025371,1059.4944194337077
3025372,65.73128161632485
3025373,0.0
3025374,0.0
3025375,0.0
3025376,0.0
3025377,2411.6425136109538
3025378,0.0
3025379,141.55410418712563
3025380,0.0
3025381,866.352032043571
3025382,559.4991038819498
3025383,107.75691638194985
3025384,0.0
3025385,0.0
3025386,4022.7771190186686
3025387,0.0
3025388,0.0
3025389,0.0
3025390,0.0
3025391,0.0
3025392,0.0
3025393,0.0
3025394,0.0
3025395,0.0
3025396,0.0
3025397,0.0
3025398,0.0
3025399,141.55410418712563
3025400,0.0
3025401,0.0
3025402,0.0
3025403,0.0
3025404,843.4706691285319
3025405,0.0
3025406,0.0
3025407,0.0
3025408,0.0
3025409,0.0
3025410,2604.2282069703288
3025411,0.0
3025412,283.4440196534342
3025413,0.0
3025414,1025.1405452271647
3025415,650.6932490845866
3025416,182.0524638673014
3025417,0.0
3025418,0.0
3025419,4333.652965881462
3025420,0.0
3025421,0.0
3025422,0.0
3025423,0.0
3025424,0.0
3025425,13.330448486442037
3025426,0.0
3025427,0.0
3025428,0.0
3025429,0.0
3025430,0.0
3025431,29.965137817496725
3025432,334.13979754650063
3025433,0.0
3025434,0.0
3025435,29.965137817496725
3025436,0.0
3025437,951.5634044190592
3025438,0.0
3025439,0.0
3025440,0.0
3025441,0.0
3025442,0.0
3025443,2501.003139831657
3025444,0.0
3025445,95.7259944459147
3025446,0.0
3025447,921.9154780884928
3025448,530.5695918580241
3025449,112.62458453380532
3025450,0.0
3025451,0.0
3025452,4095.2391627808756
3025453,0.0
3025454,0.0
3025455,0.0
3025456,0.0
3025457,0.0
3025458,0.0
3025459,0.0
3025460,0.0
3025461,0.0
3025462,0.0
3025463,0.0
3025464,0.0
3025465,180.21895251476235
3025466,0.0
3025467,0.0
3025468,0.0
3025469,0.0
3025470,831.4397395631022
3025471,0.0
3025472,0.0
3025473,0.0
3025474,0.0
3025475,0.0
3025476,2674.244984008903
3025477,0.0
3025478,353.460804321403
3025479,0.0
3025480,1078.2587321778483
3025481,788.3044017335123
3025482,319.6636241456217
3025483,10.538853027457662
3025484,26.75215563976235
3025485,4268.481006958122
3025486,0.0
3025487,0.0
3025488,0.0
3025489,0.0
3025490,0.0
3025491,117.14441333019204
3025492,0.0
3025493,0.0
3025494,0.0
3025495,0.0
3025496,0.0
3025497,150.67769274913735
3025498,404.15657458507485
3025499,0.0
3025500,0.0
3025501,167.57628283702797
3025502,0.0
3025503,1072.2759593506998
3025504,95.41141162120766
3025505,0.0
3025506,0.0
3025507,0.0
3025508,0.0
3025509,2366.9322379609293
3025510,0.0
3025511,147.53960643016762
3025512,0.0
3025513,889.2361262818522
3025514,514.7888339539713
3025515,113.74242243968911
3025516,0.0
3025517,0.0
3025518,3876.6752933045573
3025519,0.0
3025520,0.0
3025521,0.0
3025522,0.0
3025523,0.0
3025524,0.0
3025525,0.0
3025526,0.0
3025527,0.0
3025528,0.0
3025529,0.0
3025530,0.0
3025531,181.33679232799477
3025532,0.0
3025533,0.0
3025534,0.0
3025535,0.0
3025536,832.557577468986
3025537,0.0
3025538,0.0
3025539,0.0
3025540,0.0
3025541,0.0
3025542,2315.699718811149
3025543,0.0
3025544,79.4084895631022
3025545,0.0
3025546,787.3078273316569
3025547,514.2520869752116
3025548,96.30708728038735
3025549,0.0
3025550,0.0
3025551,3977.5301021119303
3025552,0.0
3025553,0.0
3025554,0.0
3025555,0.0
3025556,0.0
3025557,0.0
3025558,0.0
3025559,0.0
3025560,0.0
3025561,0.0
3025562,0.0
3025563,0.0
3025564,45.611309387320944
3025565,0.0
3025566,0.0
3025567,0.0
3025568,0.0
3025569,798.2236522217936
3025570,0.0
3025571,0.0
3025572,0.0
3025573,0.0
3025574,0.0
3025575,2740.6639674683756
3025576,0.0
3025577,335.38682208263344
3025578,0.0
3025579,1060.1847499390788
3025580,787.1290095826334
3025581,352.28541217052407
3025582,43.160641052360006
3025583,59.373943664664694
3025584,4267.305614807243
3025585,0.0
3025586,0.0
3025587,0.0
3025588,0.0
3025589,0.0
3025590,99.0704310914225
3025591,0.0
3025592,0.0
3025593,0.0
3025594,2.221950866813131
3025595,0.0
3025596,183.2994807740397
3025597,335.38682208263344
3025598,0.0
3025599,0.0
3025600,183.2994807740397
3025601,0.0
3025602,1071.100567199821
3025603,0.0
3025604,0.0
3025605,0.0
3025606,0.0
3025607,0.0
3025608,2606.256031372184
3025609,0.0
3025610,234.7760661622233
3025611,0.0
3025612,891.979618408317
3025613,585.1266978760905
3025614,150.2831004639811
3025615,0.0
3025616,0.0
3025617,4234.289234497184
3025618,0.0
3025619,0.0
3025620,0.0
3025621,0.0
3025622,0.0
3025623,0.0
3025624,0.0
3025625,0.0
3025626,0.0
3025627,0.0
3025628,0.0
3025629,15.094364502067037
3025630,234.7760661622233
3025631,0.0
3025632,0.0
3025633,15.094364502067037
3025634,0.0
3025635,919.7940257569498
3025636,0.0
3025637,0.0
3025638,0.0
3025639,0.0
3025640,0.0
3025641,2469.779118397746
3025642,0.0
3025643,148.99493107715534
3025644,0.0
3025645,823.0970810405342
3025646,566.939936192488
3025647,132.09633858003508
3025648,0.0
3025649,0.0
3025650,3962.623580334919
3025651,0.0
3025652,0.0
3025653,0.0
3025654,0.0
3025655,0.0
3025656,0.0
3025657,0.0
3025658,0.0
3025659,0.0
3025660,0.0
3025661,0.0
3025662,0.0
3025663,148.99493107715534
3025664,0.0
3025665,0.0
3025666,0.0
3025667,0.0
3025668,884.7086798086966
3025669,0.0
3025670,0.0
3025671,0.0
3025672,0.0
3025673,0.0
3025674,2297.6714879195133
3025675,0.0
3025676,0.0
3025677,0.0
3025678,887.5697455219779
3025679,327.2379357257887
3025680,61.380263084523904
3025681,0.0
3025682,0.0
3025683,4010.1976523192498
3025684,0.0
3025685,0.0
3025686,0.0
3025687,0.0
3025688,0.0
3025689,0.0
3025690,0.0
3025691,0.0
3025692,0.0
3025693,0.0
3025694,0.0
3025695,0.0
3025696,128.97463307300495
3025697,0.0
3025698,0.0
3025699,0.0
3025700,0.0
3025701,1996.894079111531
3025702,0.0
3025703,0.0
3025704,0.0
3025705,0.0
3025706,0.0
3025707,2490.370010787774
3025708,0.0
3025709,169.5858234671905
3025710,0.0
3025711,843.6879734305694
3025712,553.7336435882899
3025713,135.78863847295725
3025714,0.0
3025715,0.0
3025716,4118.403212701916
3025717,0.0
3025718,0.0
3025719,0.0
3025720,0.0
3025721,0.0
3025722,0.0
3025723,0.0
3025724,0.0
3025725,0.0
3025726,0.0
3025727,0.0
3025728,0.0
3025729,220.28160095855128
3025730,0.0
3025731,0.0
3025732,0.0
3025733,0.0
3025734,854.6037947073783
3025735,0.0
3025736,0.0
3025737,0.0
3025738,0.0
3025739,0.0
3025740,2621.212369427034
3025741,0.0
3025742,232.83381211797678
3025743,0.0
3025744,974.5303320698295
3025745,650.7788172333094
3025746,249.73240461509704
3025747,0.0
3025748,0.0
3025749,4181.651201352695
3025750,0.0
3025751,0.0
3025752,0.0
3025753,0.0
3025754,0.0
3025755,0.0
3025756,0.0
3025757,0.0
3025758,0.0
3025759,0.0
3025760,0.0
3025761,63.84788714678143
3025762,249.73240461509704
3025763,0.0
3025764,0.0
3025765,63.84788714678143
3025766,0.0
3025767,951.6489683523978
3025768,0.0
3025769,0.0
3025770,0.0
3025771,0.0
3025772,0.0
3025773,1863.229633566465
3025774,0.0
3025775,0.0
3025776,0.0
3025777,588.3166311458845
3025778,213.8693388180036
3025779,0.0
3025780,0.0
3025781,0.0
3025782,3068.7980230526227
3025783,0.0
3025784,0.0
3025785,0.0
3025786,0.0
3025787,0.0
3025788,0.0
3025789,0.0
3025790,0.0
3025791,0.0
3025792,0.0
3025793,0.0
3025794,0.0
3025795,0.0
3025796,0.0
3025797,0.0
3025798,0.0
3025799,0.0
3025800,785.1169698910016
3025801,0.0
3025802,0.0
3025803,0.0
3025804,0.0
3025805,0.0
3025806,2287.5869008223453
3025807,0.0
3025808,17.498490993122687
3025809,0.0
3025810,1063.3696758931255
3025811,435.4434961084553
3025812,118.89004597583698
3025813,0.0
3025814,0.0
3025815,4185.99758269039
3025816,0.0
3025817,0.0
3025818,0.0
3025819,0.0
3025820,0.0
3025821,0.0
3025822,0.0
3025823,0.0
3025824,0.0
3025825,0.0
3025826,0.0
3025827,0.0
3025828,169.5858234671905
3025829,0.0
3025830,0.0
3025831,0.0
3025832,0.0
3025833,3220.4067443040694
3025834,0.0
3025835,0.0
3025836,0.0
3025837,0.0
3025838,0.0
3025839,2507.268603284894
3025840,0.0
3025841,85.09286098159646
3025842,0.0
3025843,826.7893809334564
3025844,536.8350510911696
3025845,51.295675987355935
3025846,0.0
3025847,0.0
3025848,4219.794767684631
3025849,0.0
3025850,0.0
3025851,0.0
3025852,0.0
3025853,0.0
3025854,0.0
3025855,0.0
3025856,0.0
3025857,0.0
3025858,0.0
3025859,0.0
3025860,0.0
3025861,68.1942684844762
3025862,0.0
3025863,0.0
3025864,0.0
3025865,0.0
3025866,4352.6124416110615
3025867,0.0
3025868,0.0
3025869,0.0
3025870,0.0
3025871,0.0
3025872,5504.063641529639
3025873,0.0
3025874,327.4173221959063
3025875,0.0
3025876,3401.119606750217
3025877,1607.1905446643214
3025878,563.9976171555754
3025879,0.0
3025880,0.0
3025881,11373.643560220698
3025882,0.0
3025883,0.0
3025884,0.0
3025885,0.0
3025886,0.0
3025887,581.160119192944
3025888,0.0
3025889,0.0
3025890,0.0
3025891,0.0
3025892,0.0
3025893,242.92435971031227
3025894,665.3891721382897
3025895,0.0
3025896,0.0
3025897,107.73561973335745
3025898,0.0
3025899,1806.6691408006955
3025900,0.0
3025901,0.0
3025902,0.0
3025903,0.0
3025904,0.0
3025905,2365.0163257102904
3025906,0.0
3025907,27.3335458925867
3025908,0.0
3025909,1073.2047307925823
3025910,2321.022318188152
3025911,145.62369337242126
3025912,0.0
3025913,0.0
3025914,4584.500265023598
3025915,0.0
3025916,0.0
3025917,0.0
3025918,0.0
3025919,0.0
3025920,0.0
3025921,0.0
3025922,0.0
3025923,0.0
3025924,0.0
3025925,0.0
3025926,0.0
3025927,145.62369337242126
3025928,0.0
3025929,0.0
3025930,0.0
3025931,0.0
3025932,881.3374421039625
3025933,0.0
3025934,0.0
3025935,0.0
3025936,0.0
3025937,0.0
3025938,2200.533838607902
3025939,0.0
3025940,0.0
3025941,0.0
3025942,891.8236526032633
3025943,1953.7567218323893
3025944,14.938391067618795
3025945,0.0
3025946,0.0
3025947,4234.133261062736
3025948,0.0
3025949,0.0
3025950,0.0
3025951,0.0
3025952,0.0
3025953,0.0
3025954,0.0
3025955,0.0
3025956,0.0
3025957,0.0
3025958,0.0
3025959,0.0
3025960,65.6341689606852
3025961,0.0
3025962,0.0
3025963,0.0
3025964,0.0
3025965,801.34791789257
3025966,0.0
3025967,0.0
3025968,0.0
3025969,0.0
3025970,0.0
3025971,2184.2526896973795
3025972,0.0
3025973,0.0
3025974,0.0
3025975,926.2382796784586
3025976,1599.5037234803385
3025977,15.555836059684225
3025978,0.0
3025979,0.0
3025980,4234.750704147453
3025981,0.0
3025982,0.0
3025983,0.0
3025984,0.0
3025985,0.0
3025986,0.0
3025987,0.0
3025988,0.0
3025989,0.0
3025990,0.0
3025991,0.0
3025992,0.0
3025993,133.8459838410563
3025994,0.0
3025995,0.0
3025996,0.0
3025997,0.0
3025998,852.6611388703532
3025999,0.0
3026000,0.0
3026001,0.0
3026002,0.0
3026003,0.0
3026004,2122.087468610196
3026005,0.0
3026006,0.0
3026007,0.0
3026008,864.0730586867285
3026009,1554.2370936773586
3026010,0.0
3026011,0.0
3026012,0.0
3026013,4223.281260443662
3026014,0.0
3026015,0.0
3026016,0.0
3026017,0.0
3026018,0.0
3026019,0.0
3026020,0.0
3026021,0.0
3026022,0.0
3026023,0.0
3026024,0.0
3026025,0.0
3026026,4.086391255033959
3026027,0.0
3026028,0.0
3026029,0.0
3026030,0.0
3026031,790.495917477936
3026032,0.0
3026033,0.0
3026034,0.0
3026035,0.0
3026036,0.0
3026037,2289.5696465449073
3026038,0.0
3026039,0.0
3026040,0.0
3026041,963.9608666329659
3026042,1823.1108265947914
3026043,36.37982921279763
3026044,0.0
3026045,0.0
3026046,4255.574698401426
3026047,0.0
3026048,0.0
3026049,0.0
3026050,0.0
3026051,0.0
3026052,0.0
3026053,0.0
3026054,0.0
3026055,0.0
3026056,0.0
3026057,0.0
3026058,0.0
3026059,87.07560670415842
3026060,0.0
3026061,0.0
3026062,0.0
3026063,0.0
3026064,822.7893554356997
3026065,0.0
3026066,0.0
3026067,0.0
3026068,0.0
3026069,0.0
3026070,5597.094246246452
3026071,0.0
3026072,589.4338515778727
3026073,0.0
3026074,3764.5276912232584
3026075,1700.2211497803873
3026076,758.4197772523112
3026077,26.83020053111977
3026078,26.144907333487936
3026079,11483.572758056755
3026080,0.0
3026081,0.0
3026082,0.0
3026083,0.0
3026084,0.0
3026085,589.6977618714518
3026086,0.0
3026087,0.0
3026088,0.0
3026089,19.688682891959616
3026090,0.0
3026091,200.76622424327797
3026092,876.7099250336832
3026093,0.0
3026094,0.0
3026095,133.1718543549723
3026096,0.0
3026097,2170.0772250672526
3026098,0.0
3026099,0.0
3026100,0.0
3026101,0.0
3026102,0.0
3026103,2336.2972761563797
3026104,0.0
3026105,49.31027383003675
3026106,0.0
3026107,976.891311250205
3026108,2376.7962311198426
3026109,116.90464381851052
3026110,0.0
3026111,0.0
3026112,4352.998105504259
3026113,0.0
3026114,0.0
3026115,0.0
3026116,0.0
3026117,0.0
3026118,0.0
3026119,0.0
3026120,0.0
3026121,0.0
3026122,0.0
3026123,0.0
3026124,0.0
3026125,201.39760630410456
3026126,0.0
3026127,0.0
3026128,0.0
3026129,0.0
3026130,886.4155775442923
3026131,0.0
3026132,0.0
3026133,0.0
3026134,0.0
3026135,0.0
3026136,2355.1812708108264
3026137,0.0
3026138,17.498490993122687
3026139,0.0
3026140,945.079528413291
3026141,2446.376003265643
3026142,101.99145347871672
3026143,0.0
3026144,0.0
3026145,4321.186322667345
3026146,0.0
3026147,0.0
3026148,0.0
3026149,0.0
3026150,0.0
3026151,0.0
3026152,0.0
3026153,0.0
3026154,0.0
3026155,0.0
3026156,0.0
3026157,0.0
3026158,135.78863847295725
3026159,0.0
3026160,0.0
3026161,0.0
3026162,0.0
3026163,871.5023872044985
3026164,0.0
3026165,0.0
3026166,0.0
3026167,0.0
3026168,0.0
3026169,2238.8738690535465
3026170,0.0
3026171,0.0
3026172,0.0
3026173,862.5693116502516
3026174,1823.1108265947914
3026175,19.48123671567737
3026176,0.0
3026177,0.0
3026178,4238.676105904306
3026179,0.0
3026180,0.0
3026181,0.0
3026182,0.0
3026183,0.0
3026184,0.0
3026185,0.0
3026186,0.0
3026187,0.0
3026188,0.0
3026189,0.0
3026190,0.0
3026191,53.27842170991789
3026192,0.0
3026193,0.0
3026194,0.0
3026195,0.0
3026196,805.8907629385794
3026197,0.0
3026198,0.0
3026199,0.0
3026200,0.0
3026201,0.0
3026202,2574.8629732733752
3026203,0.0
3026204,169.5858234671905
3026205,0.0
3026206,843.6879734305694
3026207,486.1392735998088
3026208,135.78863847295725
3026209,0.0
3026210,0.0
3026211,4354.9835076615855
3026212,0.0
3026213,0.0
3026214,0.0
3026215,0.0
3026216,0.0
3026217,0.0
3026218,0.0
3026219,0.0
3026220,0.0
3026221,0.0
3026222,0.0
3026223,0.0
3026224,135.78863847295725
3026225,0.0
3026226,0.0
3026227,0.0
3026228,0.0
3026229,4454.003996593776
3026230,0.0
3026231,0.0
3026232,0.0
3026233,0.0
3026234,0.0
3026235,2388.978455805067
3026236,0.0
3026237,0.5998984960024245
3026238,0.0
3026239,961.978120910404
3026240,2497.0717807569963
3026241,101.99145347871672
3026242,0.0
3026243,0.0
3026244,4456.3750626443
3026245,0.0
3026246,0.0
3026247,0.0
3026248,0.0
3026249,0.0
3026250,0.0
3026251,0.0
3026252,0.0
3026253,0.0
3026254,0.0
3026255,0.0
3026256,0.0
3026257,152.6872309700775
3026258,0.0
3026259,0.0
3026260,0.0
3026261,0.0
3026262,854.6037947073783
3026263,0.0
3026264,0.0
3026265,0.0
3026266,0.0
3026267,0.0
