,0
23902,65.76
23903,116.43984970000001
23904,3221.35745
23905,23.69
23906,1.43
23907,16.45
23908,25.72
23909,1.48
23910,273.76579
23911,20.43
23912,26.1
23913,14.75
23914,81.89
23915,14.18
23916,315.9849283
23917,262.12370024
23918,6.56
23919,7.3
23920,396.7374299999998
23921,80.74924008
23922,2427.9394510000006
23923,0.87
23924,34.381810275000014
23925,6.06
23926,0.3
23927,2.07
23928,3781.46
23929,0.0
23930,390.96403
23931,7.88
23932,1152.65
23933,465.93
23934,294.26426999999995
23935,150.0
23936,66.0863399
23937,4007.8346599999995
23938,8.99
23939,1.16
23940,51.01
23941,18.29
23942,0.46
23943,308.87304
23944,0.57
23945,0.22
23946,5.99
23947,48.35
23948,2.64
23949,95.76091036
23950,295.94346
23951,2.55
23952,8.62
23953,171.83100145000003
23954,33.97668009
23955,1347.9556390000005
23956,0.22
23957,5.0
23958,7.96
23959,0.26
23960,2.52
23961,3128.1
23962,0.0
23963,493.52865
23964,8.35
23965,1285.38
23966,571.06
23967,321.54418000000004
23968,249.18508999999997
23969,67.63542992999999
23970,3859.3246599999998
23971,11.4
23972,1.11
23973,21.19
23974,29.07
23975,0.37
23976,282.98
23977,2.35
23978,8.39
23979,17.05
23980,69.46
23981,3.13
23982,215.50530079999993
23983,278.08225
23984,6.1
23985,6.22
23986,148.52341880000006
23987,61.30879998999999
23988,2579.716625000001
23989,1.92
23990,5.965799995
23991,6.07
23992,0.28
23993,2.07
23994,3672.81
23995,0.0
23996,386.5583199999999
23997,8.43
23998,1013.84
23999,476.09
24000,222.13670720000002
24001,155.52
24002,58.21237001999999
24003,3890.5461299999997
24004,7.84
24005,1.02
24006,26.39
24007,17.73
24008,0.49
24009,218.7
24010,0.02
24011,0.0
24012,5.95
24013,70.22
24014,2.6
24015,109.57820027999998
24016,266.76314
24017,1.99
24018,8.5
24019,167.47095115
24020,32.48163004
24021,537.4504897000002
24022,0.22
24023,3.23
24024,7.4
24025,0.25
24026,2.08
24027,3716.67
24028,0.0
24029,411.21880999999996
24030,8.47
24031,1174.7
24032,469.87
24033,313.78580000000005
24034,156.84
24035,64.48818998
24036,4024.4809799999994
24037,9.74
24038,1.08
24039,54.29
24040,17.72
24041,0.44
24042,315.25
24043,0.02
24044,0.0
24045,12.84
24046,49.04
24047,2.6
24048,168.68712004000005
24049,306.45
24050,3.03
24051,9.0
24052,203.2195597
24053,43.53329002
24054,1948.0368509999998
24055,0.22
24056,3.3933
24057,5.2
24058,0.27
24059,2.69
24060,3282.62
24061,0.0
24062,486.16216999999995
24063,8.04
24064,1008.31
24065,570.23
24066,274.6455099999999
24067,215.73508999999999
24068,65.43030003
24069,4004.1146999999974
24070,9.87
24071,1.26
24072,50.73
24073,44.95
24074,0.45
24075,254.19
24076,5.82
24077,14.22
24078,5.84
24079,64.93
24080,2.73
24081,132.72313021999997
24082,292.29372004
24083,5.83
24084,8.0
24085,143.99191059999998
24086,65.82220000999997
24087,1803.8976949999994
24088,2.01
24089,3.36035999
24090,7.81
24091,0.26
24092,1.69
24093,3753.8
24094,0.0
24095,396.55101999999994
24096,8.64
24097,950.62
24098,474.88
24099,256.79260999999997
24100,156.45
24101,68.90444000000002
24102,3920.1862800000004
24103,7.92
24104,1.04
24105,25.1
24106,18.52
24107,0.42
24108,213.94
24109,0.02
24110,0.0
24111,5.98
24112,68.4
24113,2.58
24114,180.13025006000007
24115,298.13346
24116,2.4
24117,10.81943
24118,103.92793
24119,35.46505004000001
24120,920.0533900000004
24121,0.22
24122,3.59261
24123,5.62
24124,0.17
24125,0.9
24126,3289.35
24127,0.0
24128,485.38991940000017
24129,9.94
24130,1100.01
24131,721.36
24132,282.8572799999999
24133,188.93868999999998
24134,68.87571008
24135,4104.78567
24136,10.54
24137,1.2
24138,22.03
24139,18.23
24140,0.38
24141,232.21
24142,0.95
24143,19.06
24144,5.09
24145,120.63
24146,2.57
24147,201.76194000000015
24148,273.80914
24149,6.12
24150,6.13
24151,147.20191020000004
24152,59.93680998999999
24153,2559.4742949999995
24154,1.98
24155,4.442449992
24156,4.49
24157,0.15
24158,5.19
24159,3733.89
24160,0.0
24161,484.40080889999996
24162,11.08
24163,758.54
24164,926.4
24165,207.9397200399999
24166,115.9
24167,109.66066999999997
24168,3291.81
24169,34.89
24170,1.11
24171,29.46
24172,33.66
24173,0.36
24174,253.32
24175,29.72
24176,25.97
24177,7.08
24178,88.06
24179,12.93
24180,188.9701193000001
24181,281.85632000000004
24182,13.36
24183,10.01
24184,164.5784159400001
24185,61.846949840000036
24186,1960.7706890000002
24187,2.31
24188,12.561630005
24189,6.73
24190,0.15
24191,5.97
24192,3027.93
24193,0.0
24194,504.13549909999995
24195,11.53
24196,1127.78
24197,821.96
24198,243.9834399000001
24199,102.97
24200,117.81982003999995
24201,3321.59
24202,26.1
24203,1.35
24204,55.75
24205,39.11
24206,0.29
24207,234.03
24208,29.52
24209,23.18
24210,10.57
24211,76.74
24212,12.09
24213,199.12544945000013
24214,305.69246000000004
24215,14.73
24216,8.1
24217,146.5745860800001
24218,56.62944988000003
24219,1562.6787490000002
24220,2.14
24221,6.43485
24222,6.94
24223,0.24
24224,4.15
24225,3407.54
24226,0.0
24227,490.9529394000001
24228,9.11
24229,1445.48
24230,697.32
24231,254.64255999999995
24232,221.95508999999998
24233,62.73391996000002
24234,4479.1374
24235,14.08
24236,1.51
24237,54.09
24238,19.66
24239,0.22
24240,398.22
24241,6.17
24242,23.3
24243,6.3
24244,74.15
24245,3.08
24246,157.68909987999996
24247,286.14837
24248,5.03
24249,8.44
24250,166.61302968000004
24251,60.03867999000001
24252,2656.3608439999994
24253,11.283699994999997
24254,5.716360000000001
24255,6.22
24256,0.14
24257,6.06
24258,2216.71
24259,0.12
24260,435.61832000000004
24261,8.34
24262,755.39
24263,909.23
24264,225.32273999999995
24265,75.77
24266,83.38460999999995
24267,3010.42
24268,23.22
24269,1.51
24270,22.07
24271,22.15
24272,1.0
24273,221.97
24274,21.36
24275,23.88
24276,3.21
24277,81.3
24278,6.19
24279,346.8818979999999
24280,268.2906802
24281,6.69
24282,7.04
24283,392.42124999999993
24284,78.17721008000001
24285,2068.037341
24286,0.71
24287,25.069310005
24288,5.99
24289,0.26
24290,4.15
24291,4309.57
24292,0.0
24293,324.44748
24294,10.09
24295,1693.32
24296,467.19
24297,324.11738
24298,131.75
24299,63.55818004
24300,4279.96944
24301,9.79
24302,1.17
24303,54.6
24304,37.58
24305,0.31
24306,546.49
24307,0.08
24308,0.06
24309,6.81
24310,45.7
24311,2.35
24312,112.05466991000004
24313,292.58783020000004
24314,2.4
24315,8.42
24316,157.05019011999994
24317,51.92709
24318,2123.1189260000006
24319,0.19
24320,3.4426099999999997
24321,7.25
24322,0.19
24323,6.78
24324,3264.96
24325,0.0
24326,509.5701694
24327,10.71
24328,1426.21
24329,805.93
24330,263.2450299
24331,112.25
24332,115.91602999999995
24333,3589.27
24334,26.4
24335,1.35
24336,29.38
24337,36.95
24338,0.3
24339,326.36556
24340,29.27
24341,23.7
24342,10.5
24343,111.84
24344,11.3
24345,219.69554970000004
24346,390.22
24347,14.96
24348,8.18
24349,169.90890622000015
24350,55.909089920000014
24351,1578.3443990000003
24352,1.86
24353,6.406549994999999
24354,4.63
24355,0.07
24356,6.25
24357,3897.69
24358,0.02
24359,496.9961991
24360,11.1
24361,1100.61
24362,934.02
24363,233.32402979999983
24364,120.24
24365,112.62013999999998
24366,3458.72
24367,25.62
24368,1.05
24369,28.82
24370,63.29
24371,0.34
24372,362.10555999999997
24373,33.3
24374,36.02
24375,7.97
24376,98.24
24377,11.63
24378,199.90775960000002
24379,334.79
24380,13.42
24381,10.06
24382,180.47651608000007
24383,59.04293979999999
24384,2013.2608280000004
24385,2.06
24386,13.118270020000002
24387,5.86
24388,0.12
24389,4.76
24390,3429.29
24391,0.0
24392,429.1433694
24393,12.24
24394,1329.13
24395,671.38
24396,310.96582
24397,171.03884
24398,78.18162991
24399,3993.694019999999
24400,10.14
24401,1.06
24402,37.39
24403,29.45
24404,0.21
24405,247.62
24406,0.8
24407,63.15109
24408,2.17
24409,241.44
24410,2.62
24411,168.72388999999995
24412,251.63313980000004
24413,2.72
24414,5.49
24415,160.41963116
24416,52.68476000000001
24417,2177.198773999999
24418,2.24
24419,3.01783
24420,13.43
24421,0.01
24422,4.36
24423,3345.9
24424,0.14
24425,617.42239
24426,9.99
24427,1372.73
24428,948.68
24429,516.1190199999999
24430,149.54
24431,66.98222009999999
24432,3916.3986199999986
24433,13.04
24434,1.21
24435,51.53
24436,41.51
24437,1.26
24438,299.23639
24439,229.50481
24440,22.34
24441,231.61639
24442,103.87
24443,8.18
24444,547.8597415399997
24445,252.35687993999997
24446,14.53
24447,6.25
24448,357.80213016
24449,83.61473007999999
24450,2160.6788499999993
24451,752.8416022999997
24452,35.29614994700001
24453,13.09
24454,0.0
24455,4.62
24456,3349.69
24457,0.14
24458,655.2080699999999
24459,10.03
24460,1240.88
24461,929.88
24462,429.8970400000003
24463,163.93
24464,65.91762010000001
24465,3807.210099999999
24466,13.82
24467,1.31
24468,21.91
24469,31.57
24470,1.2
24471,300.96013
24472,170.12639
24473,22.91
24474,44.87
24475,103.88
24476,8.3
24477,606.34300228
24478,250.11369003999997
24479,14.56
24480,5.79
24481,361.03149006000007
24482,79.85661004000002
24483,2515.0143334000018
24484,794.6459322999998
24485,35.50203990700001
24486,13.31
24487,0.0
24488,4.57
24489,3263.34
24490,0.11
24491,619.65801
24492,9.63
24493,1241.26
24494,915.19
24495,395.2542700000002
24496,184.2
24497,63.285920100000006
24498,3842.1683000000003
24499,16.56
24500,1.44
24501,33.15
24502,31.33
24503,1.18
24504,244.8
24505,212.57480999999999
24506,22.51
24507,45.03
24508,107.39
24509,5.67
24510,597.3615394799998
24511,267.6219801
24512,14.7
24513,163.7654803
24514,328.0671805000001
24515,79.26844004
24516,1910.0793636000008
24517,843.9789420999997
24518,27.25524007
24519,13.3
24520,0.0
24521,4.57
24522,3304.13
24523,0.11
24524,661.26318
24525,9.63
24526,1224.41
24527,916.44
24528,397.9332300000001
24529,184.2
24530,63.2506201
24531,3728.6228799999994
24532,16.56
24533,1.44
24534,34.28
24535,33.56
24536,1.17
24537,283.30638999999996
24538,165.76639
24539,22.51
24540,45.03
24541,103.02
24542,5.67
24543,578.5503707799999
24544,241.54064019999998
24545,14.7
24546,5.88
24547,328.0671805000001
24548,79.26844004
24549,1908.2765536000009
24550,844.2189420999997
24551,32.093740104000005
24552,13.53
24553,0.0
24554,4.57
24555,3298.86
24556,0.11
24557,576.9901600000001
24558,9.54
24559,1235.28
24560,882.86
24561,394.48394000000013
24562,184.2
24563,81.53640014000001
24564,3697.45163
24565,17.65
24566,1.45
24567,33.27
24568,32.96
24569,1.22
24570,211.84
24571,74.3
24572,24.3
24573,30.83
24574,109.9
24575,5.26
24576,644.8182797799998
24577,250.88230029999994
24578,14.81
24579,165.8259103
24580,328.0671805000001
24581,79.26844004
24582,2144.202719999999
24583,808.9138721999998
24584,18.729079993999996
24585,13.38
24586,0.0
24587,4.57
24588,3361.68
24589,0.11
24590,622.23805
24591,9.94
24592,1267.58
24593,969.12
24594,441.1649200000003
24595,163.93
24596,91.52257018
24597,3955.9678199999994
24598,15.99
24599,1.33
24600,33.26
24601,34.78
24602,1.27
24603,285.48639
24604,74.31
24605,25.09
24606,30.73
24607,111.57
24608,12.54
24609,503.13001997999993
24610,250.7769104
24611,14.67
24612,5.81
24613,361.05166006000013
24614,78.96032004
24615,3107.581717800001
24616,860.1655621999998
24617,36.36364994700002
24618,7.21
24619,0.35
24620,6.74
24621,1889.4
24622,0.15
24623,437.2094600000001
24624,26.52
24625,866.1
24626,799.9
24627,225.50356999999997
24628,83.39
24629,98.94972999999999
24630,2873.2
24631,28.46
24632,1.66
24633,44.66
24634,35.72
24635,1.46
24636,217.18
24637,19.87
24638,12.24
24639,11.01
24640,72.23
24641,12.99
24642,266.5923166000002
24643,283.27387999999996
24644,3.56
24645,7.51
24646,233.07587099999992
24647,81.06189012000003
24648,1512.5316199999997
24649,0.98
24650,11.071579961
24651,13.22
24652,0.0
24653,4.58
24654,3231.95
24655,0.1
24656,654.0966
24657,11.44
24658,1159.99
24659,885.82
24660,282.15964
24661,205.87
24662,91.11586021000001
24663,3963.754790000001
24664,17.93
24665,1.2
24666,36.34
24667,33.08
24668,1.29
24669,224.84
24670,176.54639
24671,26.27
24672,4.74
24673,114.58
24674,9.66
24675,487.90967012
24676,287.52524999999997
24677,14.94
24678,5.86
24679,312.6093003500001
24680,55.513410000000015
24681,2271.4199799999988
24682,798.8592921999999
24683,21.506783004
24684,13.48
24685,0.13
24686,4.57
24687,3302.34
24688,0.07
24689,658.1702700000002
24690,11.71
24691,1130.41
24692,1233.0
24693,269.10231
24694,205.87
24695,100.02692020999997
24696,3927.540400000001
24697,18.16
24698,1.29
24699,36.63
24700,44.03
24701,2.28
24702,210.17
24703,7.21
24704,32.92
24705,4.9
24706,130.76
24707,10.26
24708,531.8654895999998
24709,272.33378999999996
24710,21.52
24711,10.89943
24712,461.74177039999967
24713,111.32684997999996
24714,2998.605059999999
24715,8.99
24716,44.06945309500003
24717,14.19
24718,0.03
24719,4.75
24720,3416.85
24721,0.06
24722,473.92495
24723,12.34
24724,1223.94
24725,786.62
24726,305.2740600000001
24727,162.43
24728,111.78498998999997
24729,4028.6235499999984
24730,13.23
24731,1.2
24732,34.42
24733,36.93
24734,1.16
24735,250.3
24736,4.39
24737,32.93
24738,3.19
24739,140.01
24740,12.95
24741,438.78736977999995
24742,279.5741998000001
24743,13.6
24744,6.49
24745,307.46431113000006
24746,53.65505000000002
24747,2766.607748800001
24748,8.71
24749,25.138399965000005
24750,9.7
24751,0.02
24752,6.57
24753,3009.14
24754,0.0
24755,539.3775099000004
24756,9.7
24757,1012.16
24758,864.72
24759,288.5054899
24760,79.0
24761,122.49304999999997
24762,3517.3456
24763,22.22
24764,1.39
24765,42.59
24766,33.32
24767,0.34
24768,226.01
24769,17.81
24770,33.9
24771,8.52
24772,111.03
24773,5.99
24774,258.68599029999996
24775,321.61638999999997
24776,7.34
24777,7.6
24778,171.43458616
24779,57.83988996000002
24780,1675.0031760000002
24781,1.77
24782,5.136339994999999
24783,9.36
24784,0.13
24785,4.75
24786,4299.72
24787,0.0
24788,216.46659
24789,9.88
24790,1552.04
24791,474.04
24792,310.50181999999995
24793,113.82724999999999
24794,122.55167995999993
24795,4548.93712
24796,12.2
24797,1.24
24798,54.8
24799,25.33
24800,0.45
24801,311.72
24802,0.27
24803,0.07
24804,3.15
24805,93.46
24806,3.05
24807,101.3626298500001
24808,340.93168000000003
24809,0.5
24810,9.09
24811,153.36792038
24812,67.66086
24813,857.5781397000001
24814,0.19
24815,3.28
24816,6.42
24817,0.18
24818,5.58
24819,2075.74
24820,0.06
24821,419.78300980000006
24822,11.35
24823,798.47
24824,883.28
24825,258.5394999999999
24826,71.26
24827,106.87940999999995
24828,3241.66448
24829,25.31
24830,1.47
24831,15.55
24832,28.11
24833,0.65
24834,210.65
24835,19.97
24836,20.67
24837,36.18
24838,78.51
24839,6.05
24840,313.9344087
24841,245.98362015999996
24842,4.46
24843,6.8
24844,408.88079999999997
24845,77.83017008
24846,1987.227587
24847,0.71
24848,24.685280009999993
24849,5.46
24850,0.25
24851,3.35
24852,2140.34
24853,0.06
24854,441.29246
24855,13.8
24856,783.33
24857,925.47
24858,207.7701399999999
24859,61.2
24860,119.94869000000004
24861,3064.41586
24862,27.08
24863,1.51
24864,22.63
24865,27.7
24866,1.59
24867,225.77
24868,17.44
24869,33.28
24870,16.62
24871,92.19
24872,14.7
24873,336.2573287
24874,255.43293000000003
24875,4.38
24876,7.29
24877,399.46488999999985
24878,81.82947008000001
24879,2341.265514
24880,0.9
24881,27.559199994999993
24882,5.5
24883,0.25
24884,3.35
24885,2102.07
24886,0.07
24887,412.9831502
24888,13.8
24889,736.13
24890,563.82
24891,148.69582999999994
24892,60.78
24893,124.67903
24894,2296.47235
24895,27.08
24896,1.18
24897,16.1
24898,16.25
24899,1.58
24900,203.83
24901,17.67
24902,33.17
24903,9.39
24904,112.17
24905,14.68
24906,324.2326393
24907,205.55841969999997
24908,4.38
24909,7.29
24910,399.46488999999985
24911,81.82947008000001
24912,2366.3553370000004
24913,0.67
24914,27.977499919999985
24915,16.64
24916,0.29
24917,4.27
24918,2069.27
24919,0.0
24920,462.65869000000015
24921,12.5
24922,1254.55
24923,702.79
24924,515.1308800000003
24925,163.50253
24926,68.58716005000001
24927,3576.1641899999995
24928,9.98
24929,1.38
24930,34.16
24931,34.41
24932,0.56
24933,315.31556
24934,11.96
24935,33.81
24936,15.32
24937,43.12
24938,2.69
24939,232.76579898
24940,287.18856000000005
24941,5.74
24942,6.04
24943,259.86982812
24944,97.92924012000003
24945,2146.2178410000006
24946,103.17229992000003
24947,12.062879980000002
24948,6.71
24949,0.16
24950,2.53
24951,2070.6
24952,0.32
24953,403.5559803999997
24954,12.94
24955,736.9
24956,835.19
24957,197.4643
24958,75.04
24959,170.06433969999992
24960,3100.02745
24961,21.26
24962,1.53
24963,23.37
24964,24.8
24965,0.86
24966,188.83
24967,17.17
24968,132.65
24969,7.29
24970,73.6
24971,6.29
24972,292.87334860000004
24973,214.76
24974,6.37
24975,9.57924
24976,400.60479
24977,79.52230008000001
24978,3316.124978000001
24979,0.73
24980,23.825840099999997
24981,7.29
24982,0.58
24983,4.22
24984,4582.11
24985,0.0
24986,348.10725999999994
24987,147.63120999999998
24988,1141.17
24989,484.5046600000002
24990,296.38355
24991,159.47185
24992,138.71672999999998
24993,3901.091399999999
24994,64.23942002
24995,1.08
24996,48.54
24997,61.23
24998,0.45
24999,537.1610202999999
25000,40.52
25001,0.01
25002,33.34
25003,86.88
25004,33.16
25005,227.0433
25006,536.9299102999998
25007,3.61
25008,125.03848040000003
25009,202.40610029999993
25010,95.97607001999997
25011,356.93761
25012,0.18
25013,4.795949994
25014,9.12
25015,0.34
25016,4.41
25017,2070.66
25018,0.0
25019,416.5605800000001
25020,10.48
25021,1291.12
25022,692.95
25023,541.5165299999999
25024,159.63253
25025,87.66276006
25026,3613.66745
25027,10.17
25028,1.32
25029,44.34
25030,38.18
25031,0.5
25032,310.59
25033,33.63
25034,5.74
25035,6.36
25036,41.31
25037,2.84
25038,289.42462958000004
25039,284.82124
25040,5.79
25041,6.19
25042,261.6869985200001
25043,100.20898012000004
25044,1042.7788010000002
25045,243.96142909999998
25046,8.757099990000002
25047,7.15
25048,0.64
25049,3.15
25050,1787.0
25051,0.0
25052,192.78804
25053,13.54
25054,939.13
25055,574.73
25056,306.2853
25057,71.26736
25058,33.18159006
25059,3351.16945
25060,10.72
25061,0.98
25062,17.59
25063,20.59
25064,0.47
25065,258.75
25066,6.06
25067,0.0
25068,14.27
25069,32.56
25070,3.66
25071,160.11012998999993
25072,275.3811
25073,1.57
25074,6.21
25075,158.35411959999988
25076,41.08
25077,215.15102
25078,15.261769999999999
25079,2.97
25080,7.26
25081,0.63
25082,3.78
25083,1841.81
25084,0.0
25085,191.94804
25086,10.86
25087,928.17
25088,466.34279000000004
25089,288.15238999999997
25090,71.90736
25091,40.34627003
25092,3382.65127
25093,12.01
25094,0.89
25095,18.5
25096,20.19
25097,0.47
25098,250.77
25099,4.98
25100,0.0
25101,6.43
25102,31.0
25103,3.7
25104,148.05795985999998
25105,227.96035991999997
25106,1.41
25107,6.34
25108,124.55175000999992
25109,40.91
25110,196.86686000000017
25111,0.17
25112,2.99
25113,6.96
25114,0.41
25115,4.18
25116,1923.92
25117,0.0
25118,183.43
25119,8.9
25120,1076.31
25121,480.31665999999996
25122,300.75208
25123,59.25736
25124,55.94336007
25125,3233.4548300000006
25126,9.6
25127,0.75
25128,23.43
25129,24.35
25130,0.42
25131,203.71
25132,0.63
25133,0.09
25134,4.87
25135,33.24
25136,3.53
25137,264.2766018
25138,307.61822
25139,1.33
25140,7.32
25141,87.34083024000003
25142,90.32311999999997
25143,382.0737398999999
25144,11.66954001
25145,3.84
25146,3.92
25147,1.17
25148,3.68
25149,1995.21
25150,0.0
25151,190.85804
25152,6.29
25153,939.29
25154,499.03842000000003
25155,312.4100900000001
25156,78.89735999999999
25157,64.34298002999999
25158,3234.2089800000003
25159,11.59
25160,1.08
25161,23.96
25162,24.45
25163,0.36
25164,247.98
25165,11.45
25166,0.12
25167,5.64
25168,41.41
25169,3.75
25170,97.38441996
25171,223.59159979999995
25172,1.31
25173,6.2
25174,113.67029984999998
25175,40.289059980000005
25176,498.2215802
25177,14.47628
25178,4.03
25179,7.17
25180,0.81
25181,1.98
25182,4387.94
25183,0.0
25184,315.49386000000004
25185,116.34389999999999
25186,1409.12
25187,484.27799000000005
25188,251.27258999999998
25189,226.80159
25190,207.87797999999998
25191,4042.842979999997
25192,85.58787999999998
25193,1.0
25194,76.90304
25195,76.25304
25196,0.43
25197,369.55163039999985
25198,0.28
25199,0.15
25200,6.57
25201,252.14637979999995
25202,35.57
25203,270.5600298
25204,407.6156203999999
25205,1.53
25206,122.72780087999999
25207,202.70589048000008
25208,93.92384987999999
25209,791.70951
25210,0.21
25211,4.466679995
25212,7.97
25213,1.07
25214,3.64
25215,2997.18
25216,0.0
25217,261.5274404
25218,6.32
25219,976.67
25220,767.23
25221,477.0897000000002
25222,89.26736000000001
25223,57.876940000000005
25224,3475.6974600000003
25225,11.26
25226,1.01
25227,26.9
25228,26.26
25229,0.45
25230,288.59
25231,2.21
25232,0.44
25233,33.4
25234,37.27
25235,3.57
25236,258.0357412999999
25237,275.39996021999997
25238,2.14
25239,6.45
25240,269.67315772000006
25241,80.03466003999998
25242,731.6538899999998
25243,40.740710019999995
25244,7.67528
25245,2.9
25246,1.68
25247,4.58
25248,3046.81
25249,0.0
25250,669.8792499999998
25251,7.48
25252,746.77
25253,728.38
25254,340.32817000000017
25255,189.17253
25256,46.2648801
25257,3420.490489999999
25258,13.55
25259,1.68
25260,35.82
25261,30.18
25262,0.45
25263,250.44588
25264,11.41
25265,7.74
25266,33.66
25267,35.09
25268,3.63
25269,93.53782019999997
25270,228.91012989999996
25271,6.78
25272,7.33
25273,208.15746998000006
25274,58.36844934000004
25275,1197.8771700000004
25276,39.49805002
25277,12.9922
25278,9.62
25279,1.25
25280,4.18
25281,2887.15
25282,0.0
25283,192.89804
25284,7.96
25285,1032.66
25286,473.03066000000007
25287,325.22533000000004
25288,78.83736
25289,52.24814998
25290,3711.4489099999987
25291,14.78
25292,0.98
25293,15.93
25294,16.43
25295,0.43
25296,232.7
25297,11.45
25298,0.12
25299,5.6
25300,24.35
25301,3.82
25302,92.65765991999997
25303,271.1
25304,1.79
25305,6.48
25306,98.61505979999994
25307,34.38
25308,412.7405400000002
25309,31.288020029999988
25310,4.21
25311,6.84
25312,0.16
25313,3.26
25314,2159.13
25315,0.1
25316,420.8430398000001
25317,11.89
25318,736.76
25319,804.28
25320,217.88405
25321,75.04
25322,165.7212096999999
25323,3257.2514399999995
25324,21.32
25325,1.53
25326,23.37
25327,26.12
25328,0.84
25329,205.44
25330,21.26
25331,58.04
25332,7.43
25333,72.14
25334,5.82
25335,306.6822683
25336,260.12476989999993
25337,6.37
25338,7.3
25339,400.60479
25340,79.52230008000001
25341,3215.800091
25342,0.72
25343,24.136320019999992
25344,8.85
25345,0.64
25346,4.26
25347,3555.1
25348,0.0
25349,410.04609000000005
25350,6.58
25351,1102.26
25352,775.02
25353,560.1946700000003
25354,148.55253000000002
25355,59.57950999
25356,4165.491969999998
25357,11.88
25358,1.35
25359,43.47
25360,37.82
25361,0.45
25362,308.67
25363,6.54
25364,5.98
25365,33.9
25366,45.26
25367,3.29
25368,254.45179004
25369,289.36124
25370,4.6
25371,5.96
25372,253.7956192800001
25373,103.28944016000007
25374,705.2905499999999
25375,727.9474102999998
25376,11.083399993
25377,11.17
25378,0.85
25379,3.14
25380,3533.71
25381,0.0
25382,491.1988400000001
25383,7.15
25384,1341.63
25385,683.46
25386,374.36577
25387,220.89245000000003
25388,71.38053004999999
25389,4151.194909999998
25390,12.33
25391,1.54
25392,45.72
25393,40.0
25394,0.6
25395,294.67
25396,6.19
25397,5.2
25398,10.62
25399,59.46
25400,3.29
25401,187.14586055000015
25402,312.78398
25403,4.53
25404,8.18
25405,168.81313949999992
25406,132.9072100400001
25407,1139.3119700000002
25408,2.04
25409,4.95745999
25410,5.66
25411,0.52
25412,3.12
25413,2835.94
25414,0.0
25415,214.7856302
25416,7.35
25417,1013.22
25418,598.2046
25419,344.45984000000004
25420,66.90736
25421,64.57114994
25422,3606.735139999999
25423,12.63
25424,0.93
25425,29.53
25426,26.42
25427,0.43
25428,274.99
25429,0.86
25430,0.25
25431,6.83
25432,48.01
25433,3.19
25434,255.37420097000003
25435,286.52615
25436,1.85
25437,7.55
25438,163.77819989999995
25439,59.03694000000003
25440,462.75706060000005
25441,72.42663999999999
25442,3.77
25443,5.12
25444,0.17
25445,2.53
25446,2581.29
25447,0.08
25448,473.9947400000001
25449,14.95
25450,637.98
25451,863.42
25452,221.7746698999998
25453,65.98
25454,79.59569999999997
25455,3052.8945999999996
25456,27.82
25457,1.1
25458,16.15
25459,25.44
25460,0.44
25461,181.84
25462,20.04
25463,33.78
25464,33.92
25465,72.53
25466,5.66
25467,459.2055802000002
25468,266.15225
25469,4.71
25470,6.9
25471,333.9948208000002
25472,42.998730080000016
25473,2851.4216
25474,1.58
25475,10.072279982
25476,4.04
25477,0.29
25478,3.37
25479,3698.2
25480,0.23
25481,538.9578500000003
25482,12.11
25483,721.39
25484,994.29
25485,226.65848003999992
25486,123.38
25487,122.34277999999999
25488,3024.23855
25489,23.73
25490,1.3
25491,51.62
25492,42.47
25493,0.43
25494,179.19
25495,6.41
25496,238.55
25497,8.31
25498,86.26
25499,9.97
25500,235.96056939999994
25501,294.91647
25502,5.92
25503,9.82
25504,238.23784020000002
25505,43.69750018999999
25506,3695.364370999999
25507,2.16
25508,13.476700016999995
25509,6.44
25510,0.31
25511,5.65
25512,3708.67
25513,0.06
25514,533.7769700000003
25515,11.47
25516,725.07
25517,1011.97
25518,205.98975004
25519,126.27
25520,126.60280003999998
25521,2787.48
25522,22.27
25523,1.47
25524,20.01
25525,29.3
25526,0.43
25527,185.81
25528,4.58
25529,231.87846000000002
25530,7.42
25531,128.59
25532,8.07
25533,235.58566949999994
25534,276.79484
25535,9.43
25536,10.15
25537,239.73045019999998
25538,43.880560129999985
25539,3183.7804400000005
25540,2.13
25541,11.714110010000002
25542,8.15
25543,0.16
25544,2.21
25545,2770.64
25546,0.0
25547,462.6939706000001
25548,11.24
25549,700.85
25550,869.76
25551,224.90366969999988
25552,62.62
25553,119.83711999999997
25554,3150.42
25555,21.6
25556,1.54
25557,20.32
25558,17.83
25559,0.49
25560,200.78
25561,19.67
25562,15.6
25563,6.95
25564,77.53
25565,5.52
25566,377.1710703999999
25567,296.33
25568,4.77
25569,7.03
25570,232.37971019999998
25571,37.433060000000005
25572,2270.00591
25573,1.83
25574,5.916949989999999
25575,6.77
25576,0.32
25577,5.56
25578,3691.69
25579,0.06
25580,561.2755600000003
25581,11.34
25582,767.04
25583,970.93
25584,205.46881004
25585,130.55
25586,123.15039999999998
25587,3138.14988
25588,22.26
25589,1.45
25590,53.63
25591,29.79
25592,0.53
25593,198.18
25594,5.92
25595,233.54
25596,7.23
25597,129.9
25598,6.17
25599,219.61524029999993
25600,266.86186
25601,11.82
25602,9.87
25603,241.3552402
25604,43.61538008999998
25605,3527.5237899999997
25606,2.05
25607,14.438150014999998
25608,9.37
25609,0.18
25610,4.52
25611,3174.63
25612,0.0
25613,565.09049
25614,10.22
25615,1164.91
25616,900.4
25617,411.2627900000001
25618,225.47869
25619,71.30921021
25620,4006.0715399999976
